City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),75,7,4,0,86,87.21%,0.00%
Baltimore,Frederick Glover (D),4,8,8,1,21,19.05%,4.76%
Barnard,Frederick Glover (D),90,7,1,9,107,84.11%,8.41%
Bethel,Frederick Glover (D),26,5,5,3,39,66.67%,7.69%
Bridgewater,Frederick Glover (D),101,2,4,1,108,93.52%,0.93%
Cavendish,Frederick Glover (D),104,9,2,8,123,84.55%,6.50%
Chester,Frederick Glover (D),5,3,0,6,14,35.71%,42.86%
Hartford,Frederick Glover (D),123,8,4,9,144,85.42%,6.25%
Hartland,Frederick Glover (D),2,3,1,7,13,15.38%,53.85%
Ludlow,Frederick Glover (D),26,7,6,7,46,56.52%,15.22%
Norwich,Frederick Glover (D),78,5,7,1,91,85.71%,1.10%
Plymouth,Frederick Glover (D),74,2,4,5,85,87.06%,5.88%
Pomfret,Frederick Glover (D),38,1,3,0,42,90.48%,0.00%
Reading,Frederick Glover (D),30,1,1,8,40,75.00%,20.00%
Rochester,Frederick Glover (D),94,1,1,7,103,91.26%,6.80%
Royalton,Frederick Glover (D),65,7,7,6,85,76.47%,7.06%
Sharon,Frederick Glover (D),4,4,3,3,14,28.57%,21.43%
Springfield,Frederick Glover (D),37,7,0,1,45,82.22%,2.22%
Stockbridge,Frederick Glover (D),47,1,5,2,55,85.45%,3.64%
Weathersfield,Frederick Glover (D),28,6,3,1,38,73.68%,2.63%
West Windsor,Frederick Glover (D),70,2,4,6,82,85.37%,7.32%
Weston,Frederick Glover (D),73,2,4,3,82,89.02%,3.66%
Windsor,Frederick Glover (D),29,2,2,0,33,87.88%,0.00%
Woodstock,Frederick Glover (D),56,2,5,8,71,78.87%,11.27%
