City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),48,2,2,6,58,82.76%,10.34%
Baltimore,Frederick Glover (D),54,10,4,3,71,76.06%,4.23%
Barnard,Frederick Glover (D),4,5,1,1,11,36.36%,9.09%
Bethel,Frederick Glover (D),86,9,7,5,107,80.37%,4.67%
Bridgewater,Frederick Glover (D),52,5,1,10,68,76.47%,14.71%
Cavendish,Frederick Glover (D),4,5,3,2,14,28.57%,14.29%
Chester,Frederick Glover (D),13,10,7,1,31,41.94%,3.23%
Hartford,Frederick Glover (D),126,4,7,4,141,89.36%,2.84%
Hartland,Frederick Glover (D),34,2,4,5,45,75.56%,11.11%
Ludlow,Frederick Glover (D),30,1,10,9,50,60.00%,18.00%
Norwich,Frederick Glover (D),15,1,1,1,18,83.33%,5.56%
Plymouth,Frederick Glover (D),3,7,7,1,18,16.67%,5.56%
Pomfret,Frederick Glover (D),4,8,10,3,25,16.00%,12.00%
Reading,Frederick Glover (D),11,1,0,6,18,61.11%,33.33%
Rochester,Frederick Glover (D),105,2,3,1,111,94.59%,0.90%
Royalton,Frederick Glover (D),68,2,6,8,84,80.95%,9.52%
Sharon,Frederick Glover (D),49,2,4,1,56,87.50%,1.79%
Springfield,Frederick Glover (D),62,8,6,5,81,76.54%,6.17%
Stockbridge,Frederick Glover (D),89,3,5,5,102,87.25%,4.90%
Weathersfield,Frederick Glover (D),22,0,1,4,27,81.48%,14.81%
West Windsor,Frederick Glover (D),57,1,1,1,60,95.00%,1.67%
Weston,Frederick Glover (D),19,10,5,7,41,46.34%,17.07%
Windsor,Frederick Glover (D),8,4,2,2,16,50.00%,12.50%
Woodstock,Frederick Glover (D),8,6,7,7,28,28.57%,25.00%
