City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),61,8,1,9,79,77.22%,11.39%
Baltimore,Frederick Glover (D),36,3,0,7,46,78.26%,15.22%
Barnard,Frederick Glover (D),23,8,8,8,47,48.94%,17.02%
Bethel,Frederick Glover (D),37,2,8,1,48,77.08%,2.08%
Bridgewater,Frederick Glover (D),67,2,1,4,74,90.54%,5.41%
Cavendish,Frederick Glover (D),109,1,8,9,127,85.83%,7.09%
Chester,Frederick Glover (D),6,1,5,2,14,42.86%,14.29%
Hartford,Frederick Glover (D),157,3,4,5,169,92.90%,2.96%
Hartland,Frederick Glover (D),17,6,5,6,34,50.00%,17.65%
Ludlow,Frederick Glover (D),57,7,1,0,65,87.69%,0.00%
Norwich,Frederick Glover (D),101,7,3,9,120,84.17%,7.50%
Plymouth,Frederick Glover (D),73,5,9,4,91,80.22%,4.40%
Pomfret,Frederick Glover (D),108,3,6,6,123,87.80%,4.88%
Reading,Frederick Glover (D),38,2,6,7,53,71.70%,13.21%
Rochester,Frederick Glover (D),16,9,1,6,32,50.00%,18.75%
Royalton,Frederick Glover (D),60,2,10,7,79,75.95%,8.86%
Sharon,Frederick Glover (D),57,3,2,0,62,91.94%,0.00%
Springfield,Frederick Glover (D),86,6,4,5,101,85.15%,4.95%
Stockbridge,Frederick Glover (D),79,3,3,5,90,87.78%,5.56%
Weathersfield,Frederick Glover (D),24,9,4,2,39,61.54%,5.13%
West Windsor,Frederick Glover (D),10,0,7,3,20,50.00%,15.00%
Weston,Frederick Glover (D),104,3,9,2,118,88.14%,1.69%
Windsor,Frederick Glover (D),52,9,0,7,68,76.47%,10.29%
Woodstock,Frederick Glover (D),37,5,8,4,54,68.52%,7.41%
