City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),6,4,1,1,12,50.00%,8.33%
Baltimore,Frederick Glover (D),27,2,7,9,45,60.00%,20.00%
Barnard,Frederick Glover (D),62,5,1,6,74,83.78%,8.11%
Bethel,Frederick Glover (D),90,4,4,1,99,90.91%,1.01%
Bridgewater,Frederick Glover (D),27,4,0,2,33,81.82%,6.06%
Cavendish,Frederick Glover (D),64,1,5,5,75,85.33%,6.67%
Chester,Frederick Glover (D),61,5,4,5,75,81.33%,6.67%
Hartford,Frederick Glover (D),95,8,10,10,123,77.24%,8.13%
Hartland,Frederick Glover (D),66,8,9,1,84,78.57%,1.19%
Ludlow,Frederick Glover (D),43,3,2,10,58,74.14%,17.24%
Norwich,Frederick Glover (D),80,8,4,9,101,79.21%,8.91%
Plymouth,Frederick Glover (D),36,7,1,5,49,73.47%,10.20%
Pomfret,Frederick Glover (D),54,1,8,2,65,83.08%,3.08%
Reading,Frederick Glover (D),27,6,1,4,38,71.05%,10.53%
Rochester,Frederick Glover (D),47,1,2,2,52,90.38%,3.85%
Royalton,Frederick Glover (D),70,8,0,2,80,87.50%,2.50%
Sharon,Frederick Glover (D),89,7,3,4,103,86.41%,3.88%
Springfield,Frederick Glover (D),80,7,10,3,100,80.00%,3.00%
Stockbridge,Frederick Glover (D),97,7,8,2,114,85.09%,1.75%
Weathersfield,Frederick Glover (D),62,4,2,3,71,87.32%,4.23%
West Windsor,Frederick Glover (D),23,4,1,2,30,76.67%,6.67%
Weston,Frederick Glover (D),84,5,5,8,102,82.35%,7.84%
Windsor,Frederick Glover (D),90,4,3,1,98,91.84%,1.02%
Woodstock,Frederick Glover (D),1,7,4,5,17,5.88%,29.41%
