City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),28,7,5,0,40,70.00%,0.00%
Baltimore,Frederick Glover (D),0,7,0,7,14,0.00%,50.00%
Barnard,Frederick Glover (D),69,1,3,2,75,92.00%,2.67%
Bethel,Frederick Glover (D),2,5,1,0,8,25.00%,0.00%
Bridgewater,Frederick Glover (D),14,8,4,10,36,38.89%,27.78%
Cavendish,Frederick Glover (D),104,6,6,1,117,88.89%,0.85%
Chester,Frederick Glover (D),41,3,4,8,56,73.21%,14.29%
Hartford,Frederick Glover (D),87,5,3,9,104,83.65%,8.65%
Hartland,Frederick Glover (D),64,1,1,2,68,94.12%,2.94%
Ludlow,Frederick Glover (D),24,4,9,10,47,51.06%,21.28%
Norwich,Frederick Glover (D),57,8,4,10,79,72.15%,12.66%
Plymouth,Frederick Glover (D),3,7,1,4,15,20.00%,26.67%
Pomfret,Frederick Glover (D),74,1,6,6,87,85.06%,6.90%
Reading,Frederick Glover (D),48,3,3,1,55,87.27%,1.82%
Rochester,Frederick Glover (D),58,5,6,2,71,81.69%,2.82%
Royalton,Frederick Glover (D),3,4,7,10,24,12.50%,41.67%
Sharon,Frederick Glover (D),9,1,9,1,20,45.00%,5.00%
Springfield,Frederick Glover (D),75,10,2,3,90,83.33%,3.33%
Stockbridge,Frederick Glover (D),73,6,6,7,92,79.35%,7.61%
Weathersfield,Frederick Glover (D),64,6,6,7,83,77.11%,8.43%
West Windsor,Frederick Glover (D),31,4,6,3,44,70.45%,6.82%
Weston,Frederick Glover (D),67,5,3,0,75,89.33%,0.00%
Windsor,Frederick Glover (D),89,10,4,4,107,83.18%,3.74%
Woodstock,Frederick Glover (D),99,9,5,9,122,81.15%,7.38%
