City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),96,10,1,4,111,86.49%,3.60%
Baltimore,Frederick Glover (D),19,7,0,6,32,59.38%,18.75%
Barnard,Frederick Glover (D),25,4,5,3,37,67.57%,8.11%
Bethel,Frederick Glover (D),47,3,6,3,59,79.66%,5.08%
Bridgewater,Frederick Glover (D),62,4,0,7,73,84.93%,9.59%
Cavendish,Frederick Glover (D),73,3,7,8,91,80.22%,8.79%
Chester,Frederick Glover (D),40,1,3,5,49,81.63%,10.20%
Hartford,Frederick Glover (D),47,10,7,7,71,66.20%,9.86%
Hartland,Frederick Glover (D),6,5,0,0,11,54.55%,0.00%
Ludlow,Frederick Glover (D),69,6,6,5,86,80.23%,5.81%
Norwich,Frederick Glover (D),70,8,9,8,95,73.68%,8.42%
Plymouth,Frederick Glover (D),72,5,0,1,78,92.31%,1.28%
Pomfret,Frederick Glover (D),80,9,6,1,96,83.33%,1.04%
Reading,Frederick Glover (D),28,1,3,7,39,71.79%,17.95%
Rochester,Frederick Glover (D),7,9,7,9,32,21.88%,28.12%
Royalton,Frederick Glover (D),2,3,9,7,21,9.52%,33.33%
Sharon,Frederick Glover (D),65,9,1,2,77,84.42%,2.60%
Springfield,Frederick Glover (D),55,1,6,7,69,79.71%,10.14%
Stockbridge,Frederick Glover (D),43,4,10,5,62,69.35%,8.06%
Weathersfield,Frederick Glover (D),42,4,9,8,63,66.67%,12.70%
West Windsor,Frederick Glover (D),70,5,2,7,84,83.33%,8.33%
Weston,Frederick Glover (D),64,9,5,2,80,80.00%,2.50%
Windsor,Frederick Glover (D),26,10,7,5,48,54.17%,10.42%
Woodstock,Frederick Glover (D),49,8,8,2,67,73.13%,2.99%
