City/Town,Leading Candidate,FREDERICK M.,Write-Ins,Blanks,Overvotes,Total Votes Cast,FREDERICK M. Percent Votes Cast,Overvotes Percent
Andover,FREDERICK M.,85,10,0,1,96,88.54%,1.04%
Baltimore,FREDERICK M.,8,1,6,1,16,50.00%,6.25%
Barnard,FREDERICK M.,53,3,4,3,63,84.13%,4.76%
Bethel,FREDERICK M.,65,4,2,6,77,84.42%,7.79%
Bridgewater,FREDERICK M.,47,0,8,0,55,85.45%,0.00%
Cavendish,FREDERICK M.,43,2,6,1,52,82.69%,1.92%
Chester,FREDERICK M.,37,5,1,7,50,74.00%,14.00%
Hartford,FREDERICK M.,79,5,3,8,95,83.16%,8.42%
Hartland,FREDERICK M.,73,4,5,7,89,82.02%,7.87%
Ludlow,FREDERICK M.,34,5,1,3,43,79.07%,6.98%
Norwich,FREDERICK M.,62,2,5,5,74,83.78%,6.76%
Plymouth,FREDERICK M.,35,1,5,7,48,72.92%,14.58%
Pomfret,FREDERICK M.,104,8,2,6,120,86.67%,5.00%
Reading,FREDERICK M.,109,1,3,7,120,90.83%,5.83%
Rochester,FREDERICK M.,77,2,8,9,96,80.21%,9.38%
Royalton,FREDERICK M.,98,8,5,9,120,81.67%,7.50%
Sharon,FREDERICK M.,34,2,2,5,43,79.07%,11.63%
Springfield,FREDERICK M.,76,1,8,1,86,88.37%,1.16%
Stockbridge,FREDERICK M.,27,2,1,2,32,84.38%,6.25%
Weathersfield,FREDERICK M.,25,1,2,8,36,69.44%,22.22%
West Windsor,FREDERICK M.,36,7,4,8,55,65.45%,14.55%
Weston,FREDERICK M.,6,6,7,5,24,25.00%,20.83%
Windsor,FREDERICK M.,43,4,5,2,54,79.63%,3.70%
Woodstock,FREDERICK M.,11,7,10,10,38,28.95%,26.32%
