City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),86,7,2,9,104,82.69%,8.65%
Baltimore,Frederick Glover (D),13,2,7,5,27,48.15%,18.52%
Barnard,Frederick Glover (D),56,1,3,4,64,87.50%,6.25%
Bethel,Frederick Glover (D),43,10,0,0,53,81.13%,0.00%
Bridgewater,Frederick Glover (D),20,6,8,6,40,50.00%,15.00%
Cavendish,Frederick Glover (D),35,2,1,6,44,79.55%,13.64%
Chester,Frederick Glover (D),89,9,9,7,114,78.07%,6.14%
Hartford,Frederick Glover (D),71,2,5,7,85,83.53%,8.24%
Hartland,Frederick Glover (D),21,3,1,5,30,70.00%,16.67%
Ludlow,Frederick Glover (D),74,8,10,10,102,72.55%,9.80%
Norwich,Frederick Glover (D),13,6,1,2,22,59.09%,9.09%
Plymouth,Frederick Glover (D),81,2,2,3,88,92.05%,3.41%
Pomfret,Frederick Glover (D),75,5,7,4,91,82.42%,4.40%
Reading,Frederick Glover (D),68,5,5,8,86,79.07%,9.30%
Rochester,Frederick Glover (D),16,0,3,0,19,84.21%,0.00%
Royalton,Frederick Glover (D),19,8,1,1,29,65.52%,3.45%
Sharon,Frederick Glover (D),88,2,5,1,96,91.67%,1.04%
Springfield,Frederick Glover (D),19,2,1,3,25,76.00%,12.00%
Stockbridge,Frederick Glover (D),75,10,6,7,98,76.53%,7.14%
Weathersfield,Frederick Glover (D),52,3,8,1,64,81.25%,1.56%
West Windsor,Frederick Glover (D),50,0,8,6,64,78.12%,9.38%
Weston,Frederick Glover (D),78,5,6,9,98,79.59%,9.18%
Windsor,Frederick Glover (D),30,1,2,6,39,76.92%,15.38%
Woodstock,Frederick Glover (D),25,3,9,3,40,62.50%,7.50%
