City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),59,4,8,3,74,79.73%,4.05%
Baltimore,Frederick Glover (D),22,6,8,8,44,50.00%,18.18%
Barnard,Frederick Glover (D),67,4,3,7,81,82.72%,8.64%
Bethel,Frederick Glover (D),11,2,1,10,24,45.83%,41.67%
Bridgewater,Frederick Glover (D),38,5,1,2,46,82.61%,4.35%
Cavendish,Frederick Glover (D),75,6,6,0,87,86.21%,0.00%
Chester,Frederick Glover (D),7,0,0,4,11,63.64%,36.36%
Hartford,Frederick Glover (D),45,9,7,8,69,65.22%,11.59%
Hartland,Frederick Glover (D),0,5,1,3,9,0.00%,33.33%
Ludlow,Frederick Glover (D),26,6,7,10,49,53.06%,20.41%
Norwich,Frederick Glover (D),59,2,10,2,73,80.82%,2.74%
Plymouth,Frederick Glover (D),22,2,5,2,31,70.97%,6.45%
Pomfret,Frederick Glover (D),6,3,5,2,16,37.50%,12.50%
Reading,Frederick Glover (D),69,4,3,4,80,86.25%,5.00%
Rochester,Frederick Glover (D),76,2,1,10,89,85.39%,11.24%
Royalton,Frederick Glover (D),63,8,3,2,76,82.89%,2.63%
Sharon,Frederick Glover (D),48,6,5,3,62,77.42%,4.84%
Springfield,Frederick Glover (D),58,2,10,4,74,78.38%,5.41%
Stockbridge,Frederick Glover (D),41,2,7,0,50,82.00%,0.00%
Weathersfield,Frederick Glover (D),37,4,2,0,43,86.05%,0.00%
West Windsor,Frederick Glover (D),94,9,7,4,114,82.46%,3.51%
Weston,Frederick Glover (D),46,9,3,6,64,71.88%,9.38%
Windsor,Frederick Glover (D),17,5,5,0,27,62.96%,0.00%
Woodstock,Frederick Glover (D),18,6,7,1,32,56.25%,3.12%
