City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),72,6,3,8,89,80.90%,8.99%
Baltimore,Frederick Glover (D),22,8,1,5,36,61.11%,13.89%
Barnard,Frederick Glover (D),63,7,5,6,81,77.78%,7.41%
Bethel,Frederick Glover (D),86,1,5,6,98,87.76%,6.12%
Bridgewater,Frederick Glover (D),76,8,3,6,93,81.72%,6.45%
Cavendish,Frederick Glover (D),8,5,1,7,21,38.10%,33.33%
Chester,Frederick Glover (D),71,3,2,8,84,84.52%,9.52%
Hartford,Frederick Glover (D),33,1,8,8,50,66.00%,16.00%
Hartland,Frederick Glover (D),99,2,6,5,112,88.39%,4.46%
Ludlow,Frederick Glover (D),84,6,5,0,95,88.42%,0.00%
Norwich,Frederick Glover (D),86,2,1,4,93,92.47%,4.30%
Plymouth,Frederick Glover (D),7,7,1,4,19,36.84%,21.05%
Pomfret,Frederick Glover (D),106,5,3,10,124,85.48%,8.06%
Reading,Frederick Glover (D),70,1,1,3,75,93.33%,4.00%
Rochester,Frederick Glover (D),52,3,10,10,75,69.33%,13.33%
Royalton,Frederick Glover (D),71,7,1,3,82,86.59%,3.66%
Sharon,Frederick Glover (D),81,5,8,2,96,84.38%,2.08%
Springfield,Frederick Glover (D),24,7,3,6,40,60.00%,15.00%
Stockbridge,Frederick Glover (D),15,10,3,4,32,46.88%,12.50%
Weathersfield,Frederick Glover (D),97,7,4,4,112,86.61%,3.57%
West Windsor,Frederick Glover (D),57,3,8,1,69,82.61%,1.45%
Weston,Frederick Glover (D),78,2,3,2,85,91.76%,2.35%
Windsor,Frederick Glover (D),77,9,1,7,94,81.91%,7.45%
Woodstock,Frederick Glover (D),108,4,2,8,122,88.52%,6.56%
