City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),63,6,6,1,76,82.89%,1.32%
Baltimore,Frederick Glover (D),99,8,6,5,118,83.90%,4.24%
Barnard,Frederick Glover (D),86,5,6,7,104,82.69%,6.73%
Bethel,Frederick Glover (D),104,7,7,7,125,83.20%,5.60%
Bridgewater,Frederick Glover (D),34,6,5,8,53,64.15%,15.09%
Cavendish,Frederick Glover (D),44,2,1,5,52,84.62%,9.62%
Chester,Frederick Glover (D),47,4,5,6,62,75.81%,9.68%
Hartford,Frederick Glover (D),117,4,5,1,127,92.13%,0.79%
Hartland,Frederick Glover (D),52,0,1,1,54,96.30%,1.85%
Ludlow,Frederick Glover (D),55,7,10,6,78,70.51%,7.69%
Norwich,Frederick Glover (D),28,9,5,7,49,57.14%,14.29%
Plymouth,Frederick Glover (D),34,4,5,6,49,69.39%,12.24%
Pomfret,Frederick Glover (D),61,5,4,9,79,77.22%,11.39%
Reading,Frederick Glover (D),35,1,4,7,47,74.47%,14.89%
Rochester,Frederick Glover (D),45,0,6,10,61,73.77%,16.39%
Royalton,Frederick Glover (D),44,1,0,4,49,89.80%,8.16%
Sharon,Frederick Glover (D),61,1,1,2,65,93.85%,3.08%
Springfield,Frederick Glover (D),10,10,3,5,28,35.71%,17.86%
Stockbridge,Frederick Glover (D),37,8,5,1,51,72.55%,1.96%
Weathersfield,Frederick Glover (D),86,4,5,3,98,87.76%,3.06%
West Windsor,Frederick Glover (D),31,1,4,2,38,81.58%,5.26%
Weston,Frederick Glover (D),64,1,4,3,72,88.89%,4.17%
Windsor,Frederick Glover (D),56,8,8,9,81,69.14%,11.11%
Woodstock,Frederick Glover (D),52,9,1,5,67,77.61%,7.46%
