City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),97,1,4,1,103,94.17%,0.97%
Baltimore,Frederick Glover (D),13,6,5,3,27,48.15%,11.11%
Barnard,Frederick Glover (D),0,6,2,9,17,0.00%,52.94%
Bethel,Frederick Glover (D),87,9,10,9,115,75.65%,7.83%
Bridgewater,Frederick Glover (D),53,2,6,6,67,79.10%,8.96%
Cavendish,Frederick Glover (D),93,7,5,3,108,86.11%,2.78%
Chester,Frederick Glover (D),24,8,0,4,36,66.67%,11.11%
Hartford,Frederick Glover (D),120,8,9,6,143,83.92%,4.20%
Hartland,Frederick Glover (D),4,1,9,3,17,23.53%,17.65%
Ludlow,Frederick Glover (D),22,9,3,7,41,53.66%,17.07%
Norwich,Frederick Glover (D),20,1,5,9,35,57.14%,25.71%
Plymouth,Frederick Glover (D),9,10,8,2,29,31.03%,6.90%
Pomfret,Frederick Glover (D),15,9,8,1,33,45.45%,3.03%
Reading,Frederick Glover (D),107,8,3,1,119,89.92%,0.84%
Rochester,Frederick Glover (D),69,4,4,9,86,80.23%,10.47%
Royalton,Frederick Glover (D),100,6,6,0,112,89.29%,0.00%
Sharon,Frederick Glover (D),45,3,7,5,60,75.00%,8.33%
Springfield,Frederick Glover (D),48,10,1,1,60,80.00%,1.67%
Stockbridge,Frederick Glover (D),25,4,2,2,33,75.76%,6.06%
Weathersfield,Frederick Glover (D),24,8,6,4,42,57.14%,9.52%
West Windsor,Frederick Glover (D),10,7,7,3,27,37.04%,11.11%
Weston,Frederick Glover (D),105,7,0,10,122,86.07%,8.20%
Windsor,Frederick Glover (D),13,1,1,1,16,81.25%,6.25%
Woodstock,Frederick Glover (D),56,2,7,10,75,74.67%,13.33%
