City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),10,8,10,3,31,32.26%,9.68%
Baltimore,Frederick Glover (D),54,7,6,4,71,76.06%,5.63%
Barnard,Frederick Glover (D),69,1,7,8,85,81.18%,9.41%
Bethel,Frederick Glover (D),59,6,7,8,80,73.75%,10.00%
Bridgewater,Frederick Glover (D),87,5,8,2,102,85.29%,1.96%
Cavendish,Frederick Glover (D),81,1,2,1,85,95.29%,1.18%
Chester,Frederick Glover (D),58,9,6,2,75,77.33%,2.67%
Hartford,Frederick Glover (D),25,6,1,8,40,62.50%,20.00%
Hartland,Frederick Glover (D),45,7,0,4,56,80.36%,7.14%
Ludlow,Frederick Glover (D),18,6,9,1,34,52.94%,2.94%
Norwich,Frederick Glover (D),86,5,9,6,106,81.13%,5.66%
Plymouth,Frederick Glover (D),72,10,4,9,95,75.79%,9.47%
Pomfret,Frederick Glover (D),84,8,0,6,98,85.71%,6.12%
Reading,Frederick Glover (D),96,3,1,0,100,96.00%,0.00%
Rochester,Frederick Glover (D),62,2,7,7,78,79.49%,8.97%
Royalton,Frederick Glover (D),76,3,7,5,91,83.52%,5.49%
Sharon,Frederick Glover (D),15,1,4,5,25,60.00%,20.00%
Springfield,Frederick Glover (D),60,4,8,6,78,76.92%,7.69%
Stockbridge,Frederick Glover (D),89,10,5,1,105,84.76%,0.95%
Weathersfield,Frederick Glover (D),17,3,2,7,29,58.62%,24.14%
West Windsor,Frederick Glover (D),3,8,5,4,20,15.00%,20.00%
Weston,Frederick Glover (D),18,7,7,2,34,52.94%,5.88%
Windsor,Frederick Glover (D),34,2,7,4,47,72.34%,8.51%
Woodstock,Frederick Glover (D),54,9,0,2,65,83.08%,3.08%
