City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),83,9,3,4,99,83.84%,4.04%
Baltimore,Frederick Glover (D),107,0,6,7,120,89.17%,5.83%
Barnard,Frederick Glover (D),51,7,4,1,63,80.95%,1.59%
Bethel,Frederick Glover (D),53,2,1,2,58,91.38%,3.45%
Bridgewater,Frederick Glover (D),64,2,1,6,73,87.67%,8.22%
Cavendish,Frederick Glover (D),45,3,7,8,63,71.43%,12.70%
Chester,Frederick Glover (D),37,1,8,10,56,66.07%,17.86%
Hartford,Frederick Glover (D),28,3,4,5,40,70.00%,12.50%
Hartland,Frederick Glover (D),97,5,4,2,108,89.81%,1.85%
Ludlow,Frederick Glover (D),17,7,3,1,28,60.71%,3.57%
Norwich,Frederick Glover (D),66,9,9,8,92,71.74%,8.70%
Plymouth,Frederick Glover (D),24,3,2,6,35,68.57%,17.14%
Pomfret,Frederick Glover (D),89,6,4,7,106,83.96%,6.60%
Reading,Frederick Glover (D),33,6,6,8,53,62.26%,15.09%
Rochester,Frederick Glover (D),57,7,3,6,73,78.08%,8.22%
Royalton,Frederick Glover (D),21,4,4,2,31,67.74%,6.45%
Sharon,Frederick Glover (D),60,10,1,8,79,75.95%,10.13%
Springfield,Frederick Glover (D),26,6,3,5,40,65.00%,12.50%
Stockbridge,Frederick Glover (D),80,4,2,7,93,86.02%,7.53%
Weathersfield,Frederick Glover (D),81,1,2,6,90,90.00%,6.67%
West Windsor,Frederick Glover (D),101,10,6,1,118,85.59%,0.85%
Weston,Frederick Glover (D),36,7,7,2,52,69.23%,3.85%
Windsor,Frederick Glover (D),4,8,5,2,19,21.05%,10.53%
Woodstock,Frederick Glover (D),10,10,2,4,26,38.46%,15.38%
