City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),44,2,3,8,57,77.19%,14.04%
Baltimore,Frederick Glover (D),6,0,8,7,21,28.57%,33.33%
Barnard,Frederick Glover (D),58,7,8,5,78,74.36%,6.41%
Bethel,Frederick Glover (D),41,7,10,4,62,66.13%,6.45%
Bridgewater,Frederick Glover (D),8,4,7,8,27,29.63%,29.63%
Cavendish,Frederick Glover (D),49,10,8,4,71,69.01%,5.63%
Chester,Frederick Glover (D),14,5,9,9,37,37.84%,24.32%
Hartford,Frederick Glover (D),123,7,0,7,137,89.78%,5.11%
Hartland,Frederick Glover (D),1,8,1,1,11,9.09%,9.09%
Ludlow,Frederick Glover (D),90,8,10,8,116,77.59%,6.90%
Norwich,Frederick Glover (D),25,5,9,5,44,56.82%,11.36%
Plymouth,Frederick Glover (D),67,8,7,7,89,75.28%,7.87%
Pomfret,Frederick Glover (D),51,1,10,1,63,80.95%,1.59%
Reading,Frederick Glover (D),54,7,1,3,65,83.08%,4.62%
Rochester,Frederick Glover (D),57,3,5,9,74,77.03%,12.16%
Royalton,Frederick Glover (D),61,8,10,2,81,75.31%,2.47%
Sharon,Frederick Glover (D),32,1,1,1,35,91.43%,2.86%
Springfield,Frederick Glover (D),80,1,2,1,84,95.24%,1.19%
Stockbridge,Frederick Glover (D),42,3,1,8,54,77.78%,14.81%
Weathersfield,Frederick Glover (D),31,4,0,0,35,88.57%,0.00%
West Windsor,Frederick Glover (D),51,3,8,3,65,78.46%,4.62%
Weston,Frederick Glover (D),65,4,4,1,74,87.84%,1.35%
Windsor,Frederick Glover (D),46,4,7,0,57,80.70%,0.00%
Woodstock,Frederick Glover (D),71,2,6,4,83,85.54%,4.82%
