City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),99,2,6,8,115,86.09%,6.96%
Baltimore,Frederick Glover (D),49,2,8,3,62,79.03%,4.84%
Barnard,Frederick Glover (D),76,8,7,4,95,80.00%,4.21%
Bethel,Frederick Glover (D),55,6,1,7,69,79.71%,10.14%
Bridgewater,Frederick Glover (D),78,5,6,1,90,86.67%,1.11%
Cavendish,Frederick Glover (D),67,7,8,8,90,74.44%,8.89%
Chester,Frederick Glover (D),27,6,1,4,38,71.05%,10.53%
Hartford,Frederick Glover (D),71,3,4,7,85,83.53%,8.24%
Hartland,Frederick Glover (D),24,8,0,2,34,70.59%,5.88%
Ludlow,Frederick Glover (D),85,0,7,7,99,85.86%,7.07%
Norwich,Frederick Glover (D),103,4,4,3,114,90.35%,2.63%
Plymouth,Frederick Glover (D),16,8,3,6,33,48.48%,18.18%
Pomfret,Frederick Glover (D),34,2,6,4,46,73.91%,8.70%
Reading,Frederick Glover (D),74,7,2,6,89,83.15%,6.74%
Rochester,Frederick Glover (D),19,1,8,9,37,51.35%,24.32%
Royalton,Frederick Glover (D),33,8,1,9,51,64.71%,17.65%
Sharon,Frederick Glover (D),13,3,8,1,25,52.00%,4.00%
Springfield,Frederick Glover (D),88,5,4,1,98,89.80%,1.02%
Stockbridge,Frederick Glover (D),54,6,10,6,76,71.05%,7.89%
Weathersfield,Frederick Glover (D),3,1,4,5,13,23.08%,38.46%
West Windsor,Frederick Glover (D),10,1,7,6,24,41.67%,25.00%
Weston,Frederick Glover (D),69,6,6,9,90,76.67%,10.00%
Windsor,Frederick Glover (D),98,9,3,1,111,88.29%,0.90%
Woodstock,Frederick Glover (D),93,3,5,4,105,88.57%,3.81%
