City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),72,0,12,0,84,85.71%,0.00%
Baltimore,Frederick Glover (D),20,0,5,0,25,80.00%,0.00%
Barnard,Frederick Glover (D),143,0,45,0,188,76.06%,0.00%
Bethel,Frederick Glover (D),170,1,53,0,224,75.89%,0.00%
Bridgewater,Frederick Glover (D),102,1,30,0,133,76.69%,0.00%
Cavendish,Frederick Glover (D),129,0,17,0,146,88.36%,0.00%
Chester,Frederick Glover (D),349,2,76,0,427,81.73%,0.00%
Hartford,Frederick Glover (D),1126,2,231,1,1360,82.79%,0.07%
Hartland,Frederick Glover (D),485,2,140,0,627,77.35%,0.00%
Ludlow,Frederick Glover (D),200,1,24,0,225,88.89%,0.00%
Norwich,Frederick Glover (D),840,2,277,0,1119,75.07%,0.00%
Pomfret,Frederick Glover (D),182,0,63,0,245,74.29%,0.00%
Reading,Frederick Glover (D),116,0,15,0,131,88.55%,0.00%
Sharon,Frederick Glover (D),189,2,62,0,253,74.70%,0.00%
Springfield,Frederick Glover (D),807,0,152,0,959,84.15%,0.00%
Stockbridge,Frederick Glover (D),68,0,0,0,68,100.00%,0.00%
West Windsor,Frederick Glover (D),208,1,71,0,280,74.29%,0.00%
Weston,Frederick Glover (D),127,0,30,0,157,80.89%,0.00%
Windsor,Frederick Glover (D),364,0,119,0,483,75.36%,0.00%
Woodstock,Frederick Glover (D),489,2,245,0,736,66.44%,0.00%
