City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),24,3,9,6,42,57.14%,14.29%
Baltimore,Frederick Glover (D),71,9,5,4,89,79.78%,4.49%
Barnard,Frederick Glover (D),23,2,3,1,29,79.31%,3.45%
Bethel,Frederick Glover (D),102,2,10,10,124,82.26%,8.06%
Bridgewater,Frederick Glover (D),2,6,2,1,11,18.18%,9.09%
Cavendish,Frederick Glover (D),33,5,6,8,52,63.46%,15.38%
Chester,Frederick Glover (D),70,1,1,6,78,89.74%,7.69%
Hartford,Frederick Glover (D),151,5,4,7,167,90.42%,4.19%
Hartland,Frederick Glover (D),108,8,5,4,125,86.40%,3.20%
Ludlow,Frederick Glover (D),6,8,3,2,19,31.58%,10.53%
Norwich,Frederick Glover (D),14,5,7,8,34,41.18%,23.53%
Plymouth,Frederick Glover (D),79,2,3,8,92,85.87%,8.70%
Pomfret,Frederick Glover (D),33,6,2,7,48,68.75%,14.58%
Reading,Frederick Glover (D),6,3,6,4,19,31.58%,21.05%
Rochester,Frederick Glover (D),75,2,7,4,88,85.23%,4.55%
Royalton,Frederick Glover (D),61,8,10,8,87,70.11%,9.20%
Sharon,Frederick Glover (D),75,5,4,0,84,89.29%,0.00%
Springfield,Frederick Glover (D),18,2,5,6,31,58.06%,19.35%
Stockbridge,Frederick Glover (D),57,7,0,2,66,86.36%,3.03%
Weathersfield,Frederick Glover (D),84,0,1,9,94,89.36%,9.57%
West Windsor,Frederick Glover (D),14,4,1,2,21,66.67%,9.52%
Weston,Frederick Glover (D),99,6,10,4,119,83.19%,3.36%
Windsor,Frederick Glover (D),14,2,4,5,25,56.00%,20.00%
Woodstock,Frederick Glover (D),41,6,2,7,56,73.21%,12.50%
