City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),68,6,1,8,83,81.93%,9.64%
Baltimore,Frederick Glover (D),37,5,4,4,50,74.00%,8.00%
Barnard,Frederick Glover (D),72,7,7,2,88,81.82%,2.27%
Bethel,Frederick Glover (D),49,4,7,2,62,79.03%,3.23%
Bridgewater,Frederick Glover (D),60,9,3,1,73,82.19%,1.37%
Cavendish,Frederick Glover (D),78,0,2,7,87,89.66%,8.05%
Chester,Frederick Glover (D),89,5,9,3,106,83.96%,2.83%
Hartford,Frederick Glover (D),48,8,6,10,72,66.67%,13.89%
Hartland,Frederick Glover (D),78,4,1,7,90,86.67%,7.78%
Ludlow,Frederick Glover (D),33,4,6,5,48,68.75%,10.42%
Norwich,Frederick Glover (D),58,1,4,5,68,85.29%,7.35%
Plymouth,Frederick Glover (D),23,6,6,10,45,51.11%,22.22%
Pomfret,Frederick Glover (D),42,9,6,2,59,71.19%,3.39%
Reading,Frederick Glover (D),89,1,3,1,94,94.68%,1.06%
Rochester,Frederick Glover (D),36,2,0,8,46,78.26%,17.39%
Royalton,Frederick Glover (D),73,2,1,2,78,93.59%,2.56%
Sharon,Frederick Glover (D),96,3,6,7,112,85.71%,6.25%
Springfield,Frederick Glover (D),56,10,9,3,78,71.79%,3.85%
Stockbridge,Frederick Glover (D),26,1,0,4,31,83.87%,12.90%
Weathersfield,Frederick Glover (D),88,10,8,9,115,76.52%,7.83%
West Windsor,Frederick Glover (D),42,0,1,5,48,87.50%,10.42%
Weston,Frederick Glover (D),86,3,3,1,93,92.47%,1.08%
Windsor,Frederick Glover (D),85,9,10,6,110,77.27%,5.45%
Woodstock,Frederick Glover (D),23,1,1,3,28,82.14%,10.71%
