City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),4,10,4,9,27,14.81%,33.33%
Barton,Farzana Leyva (R),55,3,3,3,64,85.94%,4.69%
Brownington,Farzana Leyva (R),87,3,2,1,93,93.55%,1.08%
Charleston,Farzana Leyva (R),102,3,6,5,116,87.93%,4.31%
Coventry,Farzana Leyva (R),81,1,10,3,95,85.26%,3.16%
Craftsbury,Farzana Leyva (R),18,1,8,2,29,62.07%,6.90%
Derby,Farzana Leyva (R),18,2,10,7,37,48.65%,18.92%
Glover,Farzana Leyva (R),95,3,3,1,102,93.14%,0.98%
Greensboro,Farzana Leyva (R),106,6,3,1,116,91.38%,0.86%
Holland,Farzana Leyva (R),51,5,5,4,65,78.46%,6.15%
Irasburg,Farzana Leyva (R),54,6,2,9,71,76.06%,12.68%
Jay,Farzana Leyva (R),17,4,7,2,30,56.67%,6.67%
Lowell,Farzana Leyva (R),77,6,0,1,84,91.67%,1.19%
Morgan,Farzana Leyva (R),22,9,4,7,42,52.38%,16.67%
Newport City,Farzana Leyva (R),39,4,6,1,50,78.00%,2.00%
Newport Town,Farzana Leyva (R),9,4,4,0,17,52.94%,0.00%
Troy,Farzana Leyva (R),56,1,6,0,63,88.89%,0.00%
Westfield,Farzana Leyva (R),46,5,1,3,55,83.64%,5.45%
Westmore,Farzana Leyva (R),73,9,9,2,93,78.49%,2.15%
