City/Town,Leading Candidate,JENNIFER BARRETT,Write-Ins,Blanks,Overvotes,Total Votes Cast,JENNIFER BARRETT Percent Votes Cast,Overvotes Percent
Albany,JENNIFER BARRETT,81,6,6,3,96,84.38%,3.12%
Barton,JENNIFER BARRETT,47,5,8,1,61,77.05%,1.64%
Brownington,JENNIFER BARRETT,28,4,2,8,42,66.67%,19.05%
Charleston,JENNIFER BARRETT,71,5,6,10,92,77.17%,10.87%
Coventry,JENNIFER BARRETT,59,1,4,8,72,81.94%,11.11%
Craftsbury,JENNIFER BARRETT,29,5,8,10,52,55.77%,19.23%
Derby,JENNIFER BARRETT,4,5,7,6,22,18.18%,27.27%
Glover,JENNIFER BARRETT,92,1,3,10,106,86.79%,9.43%
Greensboro,JENNIFER BARRETT,71,4,6,7,88,80.68%,7.95%
Holland,JENNIFER BARRETT,90,4,8,9,111,81.08%,8.11%
Irasburg,JENNIFER BARRETT,31,7,0,9,47,65.96%,19.15%
Jay,JENNIFER BARRETT,5,4,1,8,18,27.78%,44.44%
Lowell,JENNIFER BARRETT,6,2,5,2,15,40.00%,13.33%
Morgan,JENNIFER BARRETT,102,3,1,0,106,96.23%,0.00%
Newport City,JENNIFER BARRETT,107,7,7,4,125,85.60%,3.20%
Newport Town,JENNIFER BARRETT,13,2,1,2,18,72.22%,11.11%
Troy,JENNIFER BARRETT,20,2,7,4,33,60.61%,12.12%
Westfield,JENNIFER BARRETT,32,3,5,7,47,68.09%,14.89%
Westmore,JENNIFER BARRETT,39,1,2,4,46,84.78%,8.70%
