City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),12,1,6,3,22,54.55%,13.64%
Barton,Farzana Leyva (R),50,0,4,1,55,90.91%,1.82%
Brownington,Farzana Leyva (R),59,4,5,3,71,83.10%,4.23%
Charleston,Farzana Leyva (R),47,7,7,6,67,70.15%,8.96%
Coventry,Farzana Leyva (R),3,0,8,8,19,15.79%,42.11%
Craftsbury,Farzana Leyva (R),3,2,1,9,15,20.00%,60.00%
Derby,Farzana Leyva (R),38,8,2,8,56,67.86%,14.29%
Glover,Farzana Leyva (R),15,4,6,5,30,50.00%,16.67%
Greensboro,Farzana Leyva (R),37,10,0,1,48,77.08%,2.08%
Holland,Farzana Leyva (R),3,7,9,3,22,13.64%,13.64%
Irasburg,Farzana Leyva (R),107,3,8,3,121,88.43%,2.48%
Jay,Farzana Leyva (R),40,0,8,4,52,76.92%,7.69%
Lowell,Farzana Leyva (R),42,7,10,3,62,67.74%,4.84%
Morgan,Farzana Leyva (R),76,5,1,6,88,86.36%,6.82%
Newport City,Farzana Leyva (R),80,0,9,7,96,83.33%,7.29%
Newport Town,Farzana Leyva (R),7,5,3,5,20,35.00%,25.00%
Troy,Farzana Leyva (R),104,3,4,4,115,90.43%,3.48%
Westfield,Farzana Leyva (R),105,5,2,5,117,89.74%,4.27%
Westmore,Farzana Leyva (R),31,8,3,9,51,60.78%,17.65%
