City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),84,7,2,7,100,84.00%,7.00%
Barton,Farzana Leyva (R),101,10,1,6,118,85.59%,5.08%
Brownington,Farzana Leyva (R),42,8,1,1,52,80.77%,1.92%
Charleston,Farzana Leyva (R),78,3,3,7,91,85.71%,7.69%
Coventry,Farzana Leyva (R),88,8,1,10,107,82.24%,9.35%
Craftsbury,Farzana Leyva (R),77,8,4,4,93,82.80%,4.30%
Derby,Farzana Leyva (R),68,1,7,1,77,88.31%,1.30%
Glover,Farzana Leyva (R),25,2,4,5,36,69.44%,13.89%
Greensboro,Farzana Leyva (R),15,2,0,4,21,71.43%,19.05%
Holland,Farzana Leyva (R),14,8,10,2,34,41.18%,5.88%
Irasburg,Farzana Leyva (R),30,6,10,1,47,63.83%,2.13%
Jay,Farzana Leyva (R),47,10,2,6,65,72.31%,9.23%
Lowell,Farzana Leyva (R),100,6,4,3,113,88.50%,2.65%
Morgan,Farzana Leyva (R),45,10,3,4,62,72.58%,6.45%
Newport City,Farzana Leyva (R),45,0,10,3,58,77.59%,5.17%
Newport Town,Farzana Leyva (R),79,8,5,4,96,82.29%,4.17%
Troy,Farzana Leyva (R),22,7,5,9,43,51.16%,20.93%
Westfield,Farzana Leyva (R),10,2,10,2,24,41.67%,8.33%
Westmore,Farzana Leyva (R),11,6,8,1,26,42.31%,3.85%
