City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),66,2,7,0,75,88.00%,0.00%
Barton,Farzana Leyva (R),91,1,1,3,96,94.79%,3.12%
Brownington,Farzana Leyva (R),6,4,6,6,22,27.27%,27.27%
Charleston,Farzana Leyva (R),42,1,6,8,57,73.68%,14.04%
Coventry,Farzana Leyva (R),75,6,7,6,94,79.79%,6.38%
Craftsbury,Farzana Leyva (R),48,1,4,2,55,87.27%,3.64%
Derby,Farzana Leyva (R),80,2,9,4,95,84.21%,4.21%
Glover,Farzana Leyva (R),64,8,4,1,77,83.12%,1.30%
Greensboro,Farzana Leyva (R),74,5,4,10,93,79.57%,10.75%
Holland,Farzana Leyva (R),22,10,8,2,42,52.38%,4.76%
Irasburg,Farzana Leyva (R),52,5,3,3,63,82.54%,4.76%
Jay,Farzana Leyva (R),21,8,7,7,43,48.84%,16.28%
Lowell,Farzana Leyva (R),7,6,1,2,16,43.75%,12.50%
Morgan,Farzana Leyva (R),56,4,6,9,75,74.67%,12.00%
Newport City,Farzana Leyva (R),13,1,3,5,22,59.09%,22.73%
Newport Town,Farzana Leyva (R),2,10,5,8,25,8.00%,32.00%
Troy,Farzana Leyva (R),49,7,6,2,64,76.56%,3.12%
Westfield,Farzana Leyva (R),43,2,10,7,62,69.35%,11.29%
Westmore,Farzana Leyva (R),76,4,1,7,88,86.36%,7.95%
