City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),14,5,7,1,27,51.85%,3.70%
Barton,Farzana Leyva (R),33,9,9,1,52,63.46%,1.92%
Brownington,Farzana Leyva (R),50,3,4,1,58,86.21%,1.72%
Charleston,Farzana Leyva (R),104,3,6,5,118,88.14%,4.24%
Coventry,Farzana Leyva (R),78,6,1,10,95,82.11%,10.53%
Craftsbury,Farzana Leyva (R),50,2,2,8,62,80.65%,12.90%
Derby,Farzana Leyva (R),42,1,9,10,62,67.74%,16.13%
Glover,Farzana Leyva (R),90,2,5,6,103,87.38%,5.83%
Greensboro,Farzana Leyva (R),5,6,8,10,29,17.24%,34.48%
Holland,Farzana Leyva (R),21,10,6,8,45,46.67%,17.78%
Irasburg,Farzana Leyva (R),42,2,7,7,58,72.41%,12.07%
Jay,Farzana Leyva (R),45,3,10,0,58,77.59%,0.00%
Lowell,Farzana Leyva (R),106,10,1,4,121,87.60%,3.31%
Morgan,Farzana Leyva (R),49,6,7,8,70,70.00%,11.43%
Newport City,Farzana Leyva (R),52,7,8,2,69,75.36%,2.90%
Newport Town,Farzana Leyva (R),20,4,1,9,34,58.82%,26.47%
Troy,Farzana Leyva (R),102,3,2,4,111,91.89%,3.60%
Westfield,Farzana Leyva (R),0,6,1,10,17,0.00%,58.82%
Westmore,Farzana Leyva (R),61,8,2,1,72,84.72%,1.39%
