City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),17,10,6,8,41,41.46%,19.51%
Barton,Farzana Leyva (R),37,5,3,7,52,71.15%,13.46%
Brownington,Farzana Leyva (R),33,9,6,7,55,60.00%,12.73%
Charleston,Farzana Leyva (R),71,6,6,9,92,77.17%,9.78%
Coventry,Farzana Leyva (R),100,1,1,3,105,95.24%,2.86%
Craftsbury,Farzana Leyva (R),65,1,6,6,78,83.33%,7.69%
Derby,Farzana Leyva (R),24,1,4,6,35,68.57%,17.14%
Glover,Farzana Leyva (R),71,5,4,1,81,87.65%,1.23%
Greensboro,Farzana Leyva (R),1,6,0,2,9,11.11%,22.22%
Holland,Farzana Leyva (R),90,9,10,7,116,77.59%,6.03%
Irasburg,Farzana Leyva (R),81,8,2,6,97,83.51%,6.19%
Jay,Farzana Leyva (R),2,4,5,1,12,16.67%,8.33%
Lowell,Farzana Leyva (R),92,10,8,8,118,77.97%,6.78%
Morgan,Farzana Leyva (R),98,4,1,10,113,86.73%,8.85%
Newport City,Farzana Leyva (R),89,9,0,7,105,84.76%,6.67%
Newport Town,Farzana Leyva (R),1,4,2,5,12,8.33%,41.67%
Troy,Farzana Leyva (R),62,3,4,8,77,80.52%,10.39%
Westfield,Farzana Leyva (R),76,6,5,8,95,80.00%,8.42%
Westmore,Farzana Leyva (R),31,10,7,2,50,62.00%,4.00%
