City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),83,5,1,3,92,90.22%,3.26%
Barton,Farzana Leyva (R),74,7,3,1,85,87.06%,1.18%
Brownington,Farzana Leyva (R),105,6,5,8,124,84.68%,6.45%
Charleston,Farzana Leyva (R),91,2,1,1,95,95.79%,1.05%
Coventry,Farzana Leyva (R),62,1,3,1,67,92.54%,1.49%
Craftsbury,Farzana Leyva (R),102,7,9,5,123,82.93%,4.07%
Derby,Farzana Leyva (R),92,5,1,1,99,92.93%,1.01%
Glover,Farzana Leyva (R),76,1,1,2,80,95.00%,2.50%
Greensboro,Farzana Leyva (R),44,5,7,0,56,78.57%,0.00%
Holland,Farzana Leyva (R),4,10,2,9,25,16.00%,36.00%
Irasburg,Farzana Leyva (R),39,2,5,2,48,81.25%,4.17%
Jay,Farzana Leyva (R),107,8,5,9,129,82.95%,6.98%
Lowell,Farzana Leyva (R),8,1,4,7,20,40.00%,35.00%
Morgan,Farzana Leyva (R),44,4,6,6,60,73.33%,10.00%
Newport City,Farzana Leyva (R),85,3,2,6,96,88.54%,6.25%
Newport Town,Farzana Leyva (R),2,6,5,2,15,13.33%,13.33%
Troy,Farzana Leyva (R),3,1,7,8,19,15.79%,42.11%
Westfield,Farzana Leyva (R),7,0,9,6,22,31.82%,27.27%
Westmore,Farzana Leyva (R),10,6,1,4,21,47.62%,19.05%
