City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),19,8,5,3,35,54.29%,8.57%
Barton,Farzana Leyva (R),40,1,7,7,55,72.73%,12.73%
Brownington,Farzana Leyva (R),49,1,8,3,61,80.33%,4.92%
Charleston,Farzana Leyva (R),57,7,5,3,72,79.17%,4.17%
Coventry,Farzana Leyva (R),32,7,2,8,49,65.31%,16.33%
Craftsbury,Farzana Leyva (R),37,6,6,3,52,71.15%,5.77%
Derby,Farzana Leyva (R),38,7,4,1,50,76.00%,2.00%
Glover,Farzana Leyva (R),72,6,4,4,86,83.72%,4.65%
Greensboro,Farzana Leyva (R),74,6,1,4,85,87.06%,4.71%
Holland,Farzana Leyva (R),42,4,4,1,51,82.35%,1.96%
Irasburg,Farzana Leyva (R),24,7,7,0,38,63.16%,0.00%
Jay,Farzana Leyva (R),17,4,7,5,33,51.52%,15.15%
Lowell,Farzana Leyva (R),72,2,8,8,90,80.00%,8.89%
Morgan,Farzana Leyva (R),26,8,5,1,40,65.00%,2.50%
Newport City,Farzana Leyva (R),6,3,9,8,26,23.08%,30.77%
Newport Town,Farzana Leyva (R),5,5,4,6,20,25.00%,30.00%
Troy,Farzana Leyva (R),46,1,1,4,52,88.46%,7.69%
Westfield,Farzana Leyva (R),17,6,8,7,38,44.74%,18.42%
Westmore,Farzana Leyva (R),43,1,10,3,57,75.44%,5.26%
