City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),58,3,5,6,72,80.56%,8.33%
Barton,Farzana Leyva (R),32,5,7,3,47,68.09%,6.38%
Brownington,Farzana Leyva (R),10,9,10,1,30,33.33%,3.33%
Charleston,Farzana Leyva (R),72,5,6,1,84,85.71%,1.19%
Coventry,Farzana Leyva (R),79,7,1,1,88,89.77%,1.14%
Craftsbury,Farzana Leyva (R),109,4,5,4,122,89.34%,3.28%
Derby,Farzana Leyva (R),86,7,3,4,100,86.00%,4.00%
Glover,Farzana Leyva (R),14,6,5,8,33,42.42%,24.24%
Greensboro,Farzana Leyva (R),11,7,4,4,26,42.31%,15.38%
Holland,Farzana Leyva (R),37,5,1,0,43,86.05%,0.00%
Irasburg,Farzana Leyva (R),5,6,2,8,21,23.81%,38.10%
Jay,Farzana Leyva (R),49,4,8,0,61,80.33%,0.00%
Lowell,Farzana Leyva (R),62,2,2,1,67,92.54%,1.49%
Morgan,Farzana Leyva (R),76,6,7,1,90,84.44%,1.11%
Newport City,Farzana Leyva (R),20,2,0,0,22,90.91%,0.00%
Newport Town,Farzana Leyva (R),14,5,8,8,35,40.00%,22.86%
Troy,Farzana Leyva (R),56,10,3,1,70,80.00%,1.43%
Westfield,Farzana Leyva (R),62,3,2,9,76,81.58%,11.84%
Westmore,Farzana Leyva (R),11,6,4,3,24,45.83%,12.50%
