City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),53,5,6,6,70,75.71%,8.57%
Barton,Farzana Leyva (R),49,2,3,2,56,87.50%,3.57%
Brownington,Farzana Leyva (R),4,4,6,1,15,26.67%,6.67%
Charleston,Farzana Leyva (R),32,1,1,7,41,78.05%,17.07%
Coventry,Farzana Leyva (R),61,1,4,8,74,82.43%,10.81%
Craftsbury,Farzana Leyva (R),30,2,5,8,45,66.67%,17.78%
Derby,Farzana Leyva (R),76,6,6,5,93,81.72%,5.38%
Glover,Farzana Leyva (R),106,6,7,6,125,84.80%,4.80%
Greensboro,Farzana Leyva (R),32,7,2,6,47,68.09%,12.77%
Holland,Farzana Leyva (R),105,2,7,8,122,86.07%,6.56%
Irasburg,Farzana Leyva (R),10,6,8,0,24,41.67%,0.00%
Jay,Farzana Leyva (R),8,4,1,0,13,61.54%,0.00%
Lowell,Farzana Leyva (R),70,6,3,8,87,80.46%,9.20%
Morgan,Farzana Leyva (R),16,1,4,8,29,55.17%,27.59%
Newport City,Farzana Leyva (R),11,6,4,5,26,42.31%,19.23%
Newport Town,Farzana Leyva (R),61,0,3,2,66,92.42%,3.03%
Troy,Farzana Leyva (R),51,6,5,1,63,80.95%,1.59%
Westfield,Farzana Leyva (R),58,1,7,8,74,78.38%,10.81%
Westmore,Farzana Leyva (R),73,0,2,6,81,90.12%,7.41%
