City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),107,3,6,8,124,86.29%,6.45%
Barton,Farzana Leyva (R),20,7,5,10,42,47.62%,23.81%
Brownington,Farzana Leyva (R),48,7,3,5,63,76.19%,7.94%
Charleston,Farzana Leyva (R),55,6,6,7,74,74.32%,9.46%
Coventry,Farzana Leyva (R),61,2,8,1,72,84.72%,1.39%
Craftsbury,Farzana Leyva (R),3,0,5,9,17,17.65%,52.94%
Derby,Farzana Leyva (R),28,4,1,3,36,77.78%,8.33%
Glover,Farzana Leyva (R),45,6,1,8,60,75.00%,13.33%
Greensboro,Farzana Leyva (R),45,4,2,9,60,75.00%,15.00%
Holland,Farzana Leyva (R),35,2,1,1,39,89.74%,2.56%
Irasburg,Farzana Leyva (R),24,5,7,1,37,64.86%,2.70%
Jay,Farzana Leyva (R),62,2,1,5,70,88.57%,7.14%
Lowell,Farzana Leyva (R),30,3,10,6,49,61.22%,12.24%
Morgan,Farzana Leyva (R),88,8,3,4,103,85.44%,3.88%
Newport City,Farzana Leyva (R),63,2,2,5,72,87.50%,6.94%
Newport Town,Farzana Leyva (R),94,3,7,8,112,83.93%,7.14%
Troy,Farzana Leyva (R),78,7,2,5,92,84.78%,5.43%
Westfield,Farzana Leyva (R),21,10,4,5,40,52.50%,12.50%
Westmore,Farzana Leyva (R),45,7,2,2,56,80.36%,3.57%
