City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),109,4,6,4,123,88.62%,3.25%
Barton,Farzana Leyva (R),49,0,9,2,60,81.67%,3.33%
Brownington,Farzana Leyva (R),78,4,8,3,93,83.87%,3.23%
Charleston,Farzana Leyva (R),46,1,6,1,54,85.19%,1.85%
Coventry,Farzana Leyva (R),87,9,9,1,106,82.08%,0.94%
Craftsbury,Farzana Leyva (R),10,9,10,9,38,26.32%,23.68%
Derby,Farzana Leyva (R),46,6,1,6,59,77.97%,10.17%
Glover,Farzana Leyva (R),28,6,2,0,36,77.78%,0.00%
Greensboro,Farzana Leyva (R),31,5,0,2,38,81.58%,5.26%
Holland,Farzana Leyva (R),32,4,7,3,46,69.57%,6.52%
Irasburg,Farzana Leyva (R),10,9,2,3,24,41.67%,12.50%
Jay,Farzana Leyva (R),64,7,3,4,78,82.05%,5.13%
Lowell,Farzana Leyva (R),76,2,4,3,85,89.41%,3.53%
Morgan,Farzana Leyva (R),63,9,4,5,81,77.78%,6.17%
Newport City,Farzana Leyva (R),22,9,2,8,41,53.66%,19.51%
Newport Town,Farzana Leyva (R),31,4,7,6,48,64.58%,12.50%
Troy,Farzana Leyva (R),65,10,3,4,82,79.27%,4.88%
Westfield,Farzana Leyva (R),103,7,3,2,115,89.57%,1.74%
Westmore,Farzana Leyva (R),82,4,6,6,98,83.67%,6.12%
