City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),61,4,10,0,75,81.33%,0.00%
Barton,Farzana Leyva (R),94,10,8,1,113,83.19%,0.88%
Brownington,Farzana Leyva (R),59,1,1,0,61,96.72%,0.00%
Charleston,Farzana Leyva (R),65,6,3,5,79,82.28%,6.33%
Coventry,Farzana Leyva (R),103,10,4,3,120,85.83%,2.50%
Craftsbury,Farzana Leyva (R),69,10,5,3,87,79.31%,3.45%
Derby,Farzana Leyva (R),105,5,3,2,115,91.30%,1.74%
Glover,Farzana Leyva (R),99,4,7,7,117,84.62%,5.98%
Greensboro,Farzana Leyva (R),2,7,4,5,18,11.11%,27.78%
Holland,Farzana Leyva (R),69,9,0,1,79,87.34%,1.27%
Irasburg,Farzana Leyva (R),2,5,3,7,17,11.76%,41.18%
Jay,Farzana Leyva (R),54,1,10,9,74,72.97%,12.16%
Lowell,Farzana Leyva (R),62,8,1,4,75,82.67%,5.33%
Morgan,Farzana Leyva (R),8,1,1,6,16,50.00%,37.50%
Newport City,Farzana Leyva (R),71,4,3,0,78,91.03%,0.00%
Newport Town,Farzana Leyva (R),107,4,4,10,125,85.60%,8.00%
Troy,Farzana Leyva (R),3,3,1,8,15,20.00%,53.33%
Westfield,Farzana Leyva (R),46,3,4,5,58,79.31%,8.62%
Westmore,Farzana Leyva (R),40,2,1,2,45,88.89%,4.44%
