City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),73,2,6,10,91,80.22%,10.99%
Barton,Farzana Leyva (R),75,4,1,7,87,86.21%,8.05%
Brownington,Farzana Leyva (R),35,8,5,5,53,66.04%,9.43%
Charleston,Farzana Leyva (R),83,3,8,6,100,83.00%,6.00%
Coventry,Farzana Leyva (R),19,4,6,2,31,61.29%,6.45%
Craftsbury,Farzana Leyva (R),67,3,3,1,74,90.54%,1.35%
Derby,Farzana Leyva (R),64,1,6,0,71,90.14%,0.00%
Glover,Farzana Leyva (R),85,5,0,3,93,91.40%,3.23%
Greensboro,Farzana Leyva (R),13,2,6,7,28,46.43%,25.00%
Holland,Farzana Leyva (R),107,7,7,10,131,81.68%,7.63%
Irasburg,Farzana Leyva (R),64,1,3,10,78,82.05%,12.82%
Jay,Farzana Leyva (R),15,3,7,2,27,55.56%,7.41%
Lowell,Farzana Leyva (R),10,4,7,8,29,34.48%,27.59%
Morgan,Farzana Leyva (R),81,1,6,9,97,83.51%,9.28%
Newport City,Farzana Leyva (R),88,2,5,0,95,92.63%,0.00%
Newport Town,Farzana Leyva (R),60,3,0,4,67,89.55%,5.97%
Troy,Farzana Leyva (R),78,10,5,4,97,80.41%,4.12%
Westfield,Farzana Leyva (R),53,4,3,10,70,75.71%,14.29%
Westmore,Farzana Leyva (R),86,0,10,3,99,86.87%,3.03%
