City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),13,5,2,1,21,61.90%,4.76%
Barton,Farzana Leyva (R),28,9,6,3,46,60.87%,6.52%
Brownington,Farzana Leyva (R),53,1,2,7,63,84.13%,11.11%
Charleston,Farzana Leyva (R),19,3,1,6,29,65.52%,20.69%
Coventry,Farzana Leyva (R),12,3,2,9,26,46.15%,34.62%
Craftsbury,Farzana Leyva (R),16,8,10,9,43,37.21%,20.93%
Derby,Farzana Leyva (R),76,10,6,6,98,77.55%,6.12%
Glover,Farzana Leyva (R),1,8,8,8,25,4.00%,32.00%
Greensboro,Farzana Leyva (R),33,1,7,4,45,73.33%,8.89%
Holland,Farzana Leyva (R),88,10,7,0,105,83.81%,0.00%
Irasburg,Farzana Leyva (R),45,1,8,4,58,77.59%,6.90%
Jay,Farzana Leyva (R),84,4,0,0,88,95.45%,0.00%
Lowell,Farzana Leyva (R),64,1,8,3,76,84.21%,3.95%
Morgan,Farzana Leyva (R),74,0,5,3,82,90.24%,3.66%
Newport City,Farzana Leyva (R),30,7,1,3,41,73.17%,7.32%
Newport Town,Farzana Leyva (R),44,1,4,8,57,77.19%,14.04%
Troy,Farzana Leyva (R),71,0,7,8,86,82.56%,9.30%
Westfield,Farzana Leyva (R),8,2,1,4,15,53.33%,26.67%
Westmore,Farzana Leyva (R),77,6,6,1,90,85.56%,1.11%
