City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),98,6,8,9,121,80.99%,7.44%
Barton,Farzana Leyva (R),74,1,6,3,84,88.10%,3.57%
Brownington,Farzana Leyva (R),28,9,3,1,41,68.29%,2.44%
Charleston,Farzana Leyva (R),15,2,4,10,31,48.39%,32.26%
Coventry,Farzana Leyva (R),93,6,7,9,115,80.87%,7.83%
Craftsbury,Farzana Leyva (R),16,2,4,3,25,64.00%,12.00%
Derby,Farzana Leyva (R),81,4,8,5,98,82.65%,5.10%
Glover,Farzana Leyva (R),57,3,1,1,62,91.94%,1.61%
Greensboro,Farzana Leyva (R),61,8,9,5,83,73.49%,6.02%
Holland,Farzana Leyva (R),15,3,1,7,26,57.69%,26.92%
Irasburg,Farzana Leyva (R),77,5,1,10,93,82.80%,10.75%
Jay,Farzana Leyva (R),65,1,1,4,71,91.55%,5.63%
Lowell,Farzana Leyva (R),35,10,1,6,52,67.31%,11.54%
Morgan,Farzana Leyva (R),15,6,0,8,29,51.72%,27.59%
Newport City,Farzana Leyva (R),70,4,1,5,80,87.50%,6.25%
Newport Town,Farzana Leyva (R),29,4,5,8,46,63.04%,17.39%
Troy,Farzana Leyva (R),47,1,8,2,58,81.03%,3.45%
Westfield,Farzana Leyva (R),86,8,0,7,101,85.15%,6.93%
Westmore,Farzana Leyva (R),86,5,9,4,104,82.69%,3.85%
