City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),77,2,10,8,97,79.38%,8.25%
Barton,Farzana Leyva (R),1,7,8,6,22,4.55%,27.27%
Brownington,Farzana Leyva (R),61,0,2,7,70,87.14%,10.00%
Charleston,Farzana Leyva (R),43,6,7,9,65,66.15%,13.85%
Coventry,Farzana Leyva (R),49,8,5,6,68,72.06%,8.82%
Craftsbury,Farzana Leyva (R),44,4,6,3,57,77.19%,5.26%
Derby,Farzana Leyva (R),55,3,6,5,69,79.71%,7.25%
Glover,Farzana Leyva (R),73,9,3,2,87,83.91%,2.30%
Greensboro,Farzana Leyva (R),45,9,4,5,63,71.43%,7.94%
Holland,Farzana Leyva (R),8,5,6,1,20,40.00%,5.00%
Irasburg,Farzana Leyva (R),22,1,0,3,26,84.62%,11.54%
Jay,Farzana Leyva (R),37,8,4,1,50,74.00%,2.00%
Lowell,Farzana Leyva (R),1,0,4,4,9,11.11%,44.44%
Morgan,Farzana Leyva (R),10,4,3,4,21,47.62%,19.05%
Newport City,Farzana Leyva (R),46,2,4,1,53,86.79%,1.89%
Newport Town,Farzana Leyva (R),25,8,8,5,46,54.35%,10.87%
Troy,Farzana Leyva (R),25,2,8,3,38,65.79%,7.89%
Westfield,Farzana Leyva (R),5,6,6,6,23,21.74%,26.09%
Westmore,Farzana Leyva (R),19,2,0,9,30,63.33%,30.00%
