City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),33,1,10,9,53,62.26%,16.98%
Barton,Farzana Leyva (R),88,4,8,1,101,87.13%,0.99%
Brownington,Farzana Leyva (R),23,4,8,4,39,58.97%,10.26%
Charleston,Farzana Leyva (R),53,2,5,8,68,77.94%,11.76%
Coventry,Farzana Leyva (R),17,8,0,5,30,56.67%,16.67%
Craftsbury,Farzana Leyva (R),28,10,9,8,55,50.91%,14.55%
Derby,Farzana Leyva (R),44,2,1,3,50,88.00%,6.00%
Glover,Farzana Leyva (R),49,10,4,2,65,75.38%,3.08%
Greensboro,Farzana Leyva (R),94,1,7,10,112,83.93%,8.93%
Holland,Farzana Leyva (R),99,3,1,8,111,89.19%,7.21%
Irasburg,Farzana Leyva (R),13,1,6,1,21,61.90%,4.76%
Jay,Farzana Leyva (R),27,1,6,8,42,64.29%,19.05%
Lowell,Farzana Leyva (R),74,8,7,4,93,79.57%,4.30%
Morgan,Farzana Leyva (R),89,6,3,1,99,89.90%,1.01%
Newport City,Farzana Leyva (R),50,2,5,9,66,75.76%,13.64%
Newport Town,Farzana Leyva (R),26,9,2,3,40,65.00%,7.50%
Troy,Farzana Leyva (R),56,10,3,4,73,76.71%,5.48%
Westfield,Farzana Leyva (R),58,7,6,6,77,75.32%,7.79%
Westmore,Farzana Leyva (R),78,4,8,5,95,82.11%,5.26%
