City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),5,6,5,6,22,22.73%,27.27%
Barton,Farzana Leyva (R),44,6,8,7,65,67.69%,10.77%
Brownington,Farzana Leyva (R),65,5,8,6,84,77.38%,7.14%
Charleston,Farzana Leyva (R),12,1,0,1,14,85.71%,7.14%
Coventry,Farzana Leyva (R),18,3,7,4,32,56.25%,12.50%
Craftsbury,Farzana Leyva (R),73,5,7,7,92,79.35%,7.61%
Derby,Farzana Leyva (R),8,8,6,7,29,27.59%,24.14%
Glover,Farzana Leyva (R),18,1,5,3,27,66.67%,11.11%
Greensboro,Farzana Leyva (R),25,3,1,7,36,69.44%,19.44%
Holland,Farzana Leyva (R),84,1,9,0,94,89.36%,0.00%
Irasburg,Farzana Leyva (R),52,6,1,2,61,85.25%,3.28%
Jay,Farzana Leyva (R),89,8,6,2,105,84.76%,1.90%
Lowell,Farzana Leyva (R),81,1,9,8,99,81.82%,8.08%
Morgan,Farzana Leyva (R),86,3,6,7,102,84.31%,6.86%
Newport City,Farzana Leyva (R),44,5,6,10,65,67.69%,15.38%
Newport Town,Farzana Leyva (R),49,1,1,8,59,83.05%,13.56%
Troy,Farzana Leyva (R),84,10,2,7,103,81.55%,6.80%
Westfield,Farzana Leyva (R),52,8,0,5,65,80.00%,7.69%
Westmore,Farzana Leyva (R),23,4,0,7,34,67.65%,20.59%
