City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),77,8,1,10,96,80.21%,10.42%
Barton,Farzana Leyva (R),9,1,1,0,11,81.82%,0.00%
Brownington,Farzana Leyva (R),23,3,4,2,32,71.88%,6.25%
Charleston,Farzana Leyva (R),45,5,5,7,62,72.58%,11.29%
Coventry,Farzana Leyva (R),68,7,7,8,90,75.56%,8.89%
Craftsbury,Farzana Leyva (R),89,3,4,2,98,90.82%,2.04%
Derby,Farzana Leyva (R),39,3,7,3,52,75.00%,5.77%
Glover,Farzana Leyva (R),4,2,3,6,15,26.67%,40.00%
Greensboro,Farzana Leyva (R),35,3,7,5,50,70.00%,10.00%
Holland,Farzana Leyva (R),99,6,0,5,110,90.00%,4.55%
Irasburg,Farzana Leyva (R),20,3,10,1,34,58.82%,2.94%
Jay,Farzana Leyva (R),59,5,5,2,71,83.10%,2.82%
Lowell,Farzana Leyva (R),9,3,8,6,26,34.62%,23.08%
Morgan,Farzana Leyva (R),3,7,7,9,26,11.54%,34.62%
Newport City,Farzana Leyva (R),25,0,4,5,34,73.53%,14.71%
Newport Town,Farzana Leyva (R),47,4,10,3,64,73.44%,4.69%
Troy,Farzana Leyva (R),53,0,8,1,62,85.48%,1.61%
Westfield,Farzana Leyva (R),33,0,8,10,51,64.71%,19.61%
Westmore,Farzana Leyva (R),75,7,3,10,95,78.95%,10.53%
