City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),35,10,3,1,49,71.43%,2.04%
Barton,Farzana Leyva (R),81,1,2,2,86,94.19%,2.33%
Brownington,Farzana Leyva (R),8,1,0,0,9,88.89%,0.00%
Charleston,Farzana Leyva (R),24,10,6,1,41,58.54%,2.44%
Coventry,Farzana Leyva (R),40,4,1,0,45,88.89%,0.00%
Craftsbury,Farzana Leyva (R),34,8,4,4,50,68.00%,8.00%
Derby,Farzana Leyva (R),68,2,8,1,79,86.08%,1.27%
Glover,Farzana Leyva (R),21,10,3,7,41,51.22%,17.07%
Greensboro,Farzana Leyva (R),29,9,5,1,44,65.91%,2.27%
Holland,Farzana Leyva (R),59,5,3,3,70,84.29%,4.29%
Irasburg,Farzana Leyva (R),104,2,3,3,112,92.86%,2.68%
Jay,Farzana Leyva (R),80,0,4,2,86,93.02%,2.33%
Lowell,Farzana Leyva (R),80,4,7,9,100,80.00%,9.00%
Morgan,Farzana Leyva (R),11,7,7,8,33,33.33%,24.24%
Newport City,Farzana Leyva (R),30,7,8,4,49,61.22%,8.16%
Newport Town,Farzana Leyva (R),86,2,6,2,96,89.58%,2.08%
Troy,Farzana Leyva (R),62,1,4,10,77,80.52%,12.99%
Westfield,Farzana Leyva (R),89,4,5,3,101,88.12%,2.97%
Westmore,Farzana Leyva (R),19,9,2,5,35,54.29%,14.29%
