City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),94,3,1,8,106,88.68%,7.55%
Barton,Farzana Leyva (R),72,9,0,9,90,80.00%,10.00%
Brownington,Farzana Leyva (R),35,1,9,1,46,76.09%,2.17%
Charleston,Farzana Leyva (R),94,7,7,8,116,81.03%,6.90%
Coventry,Farzana Leyva (R),31,6,7,5,49,63.27%,10.20%
Craftsbury,Farzana Leyva (R),60,5,6,5,76,78.95%,6.58%
Derby,Farzana Leyva (R),45,4,5,1,55,81.82%,1.82%
Glover,Farzana Leyva (R),15,9,10,7,41,36.59%,17.07%
Greensboro,Farzana Leyva (R),37,10,1,7,55,67.27%,12.73%
Holland,Farzana Leyva (R),86,2,2,2,92,93.48%,2.17%
Irasburg,Farzana Leyva (R),29,9,2,1,41,70.73%,2.44%
Jay,Farzana Leyva (R),44,6,7,1,58,75.86%,1.72%
Lowell,Farzana Leyva (R),24,7,0,7,38,63.16%,18.42%
Morgan,Farzana Leyva (R),66,6,7,7,86,76.74%,8.14%
Newport City,Farzana Leyva (R),41,6,4,7,58,70.69%,12.07%
Newport Town,Farzana Leyva (R),7,2,2,7,18,38.89%,38.89%
Troy,Farzana Leyva (R),57,7,8,6,78,73.08%,7.69%
Westfield,Farzana Leyva (R),2,9,2,4,17,11.76%,23.53%
Westmore,Farzana Leyva (R),49,8,7,0,64,76.56%,0.00%
