City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),87,8,5,5,105,82.86%,4.76%
Barton,Farzana Leyva (R),83,9,7,2,101,82.18%,1.98%
Brownington,Farzana Leyva (R),87,5,8,6,106,82.08%,5.66%
Charleston,Farzana Leyva (R),76,8,2,8,94,80.85%,8.51%
Coventry,Farzana Leyva (R),75,4,3,8,90,83.33%,8.89%
Craftsbury,Farzana Leyva (R),2,8,1,1,12,16.67%,8.33%
Derby,Farzana Leyva (R),51,6,5,6,68,75.00%,8.82%
Glover,Farzana Leyva (R),12,2,10,8,32,37.50%,25.00%
Greensboro,Farzana Leyva (R),37,1,10,2,50,74.00%,4.00%
Holland,Farzana Leyva (R),96,3,8,3,110,87.27%,2.73%
Irasburg,Farzana Leyva (R),52,6,3,6,67,77.61%,8.96%
Jay,Farzana Leyva (R),1,8,5,7,21,4.76%,33.33%
Lowell,Farzana Leyva (R),55,1,6,7,69,79.71%,10.14%
Morgan,Farzana Leyva (R),30,7,10,8,55,54.55%,14.55%
Newport City,Farzana Leyva (R),63,6,2,10,81,77.78%,12.35%
Newport Town,Farzana Leyva (R),59,1,5,8,73,80.82%,10.96%
Troy,Farzana Leyva (R),67,6,1,7,81,82.72%,8.64%
Westfield,Farzana Leyva (R),87,4,2,6,99,87.88%,6.06%
Westmore,Farzana Leyva (R),68,1,7,3,79,86.08%,3.80%
