City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),69,2,2,8,81,85.19%,9.88%
Barton,Farzana Leyva (R),7,1,4,5,17,41.18%,29.41%
Brownington,Farzana Leyva (R),87,2,5,4,98,88.78%,4.08%
Charleston,Farzana Leyva (R),62,5,8,5,80,77.50%,6.25%
Coventry,Farzana Leyva (R),48,3,6,7,64,75.00%,10.94%
Craftsbury,Farzana Leyva (R),68,7,1,1,77,88.31%,1.30%
Derby,Farzana Leyva (R),9,4,2,9,24,37.50%,37.50%
Glover,Farzana Leyva (R),31,6,4,6,47,65.96%,12.77%
Greensboro,Farzana Leyva (R),39,7,7,3,56,69.64%,5.36%
Holland,Farzana Leyva (R),60,6,1,7,74,81.08%,9.46%
Irasburg,Farzana Leyva (R),104,5,2,7,118,88.14%,5.93%
Jay,Farzana Leyva (R),30,7,10,2,49,61.22%,4.08%
Lowell,Farzana Leyva (R),83,6,3,2,94,88.30%,2.13%
Morgan,Farzana Leyva (R),109,5,3,7,124,87.90%,5.65%
Newport City,Farzana Leyva (R),37,8,1,5,51,72.55%,9.80%
Newport Town,Farzana Leyva (R),73,8,1,0,82,89.02%,0.00%
Troy,Farzana Leyva (R),36,5,5,1,47,76.60%,2.13%
Westfield,Farzana Leyva (R),30,7,6,7,50,60.00%,14.00%
Westmore,Farzana Leyva (R),107,8,10,10,135,79.26%,7.41%
