City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),49,1,4,5,59,83.05%,8.47%
Barton,Farzana Leyva (R),53,9,2,1,65,81.54%,1.54%
Brownington,Farzana Leyva (R),34,3,1,1,39,87.18%,2.56%
Charleston,Farzana Leyva (R),52,1,2,0,55,94.55%,0.00%
Coventry,Farzana Leyva (R),74,6,1,9,90,82.22%,10.00%
Craftsbury,Farzana Leyva (R),64,6,6,6,82,78.05%,7.32%
Derby,Farzana Leyva (R),28,3,8,8,47,59.57%,17.02%
Glover,Farzana Leyva (R),60,4,1,3,68,88.24%,4.41%
Greensboro,Farzana Leyva (R),84,3,6,6,99,84.85%,6.06%
Holland,Farzana Leyva (R),13,6,1,1,21,61.90%,4.76%
Irasburg,Farzana Leyva (R),101,4,5,2,112,90.18%,1.79%
Jay,Farzana Leyva (R),38,4,7,3,52,73.08%,5.77%
Lowell,Farzana Leyva (R),74,9,8,9,100,74.00%,9.00%
Morgan,Farzana Leyva (R),65,7,8,2,82,79.27%,2.44%
Newport City,Farzana Leyva (R),73,1,10,3,87,83.91%,3.45%
Newport Town,Farzana Leyva (R),83,3,10,2,98,84.69%,2.04%
Troy,Farzana Leyva (R),7,5,7,7,26,26.92%,26.92%
Westfield,Farzana Leyva (R),66,4,5,7,82,80.49%,8.54%
Westmore,Farzana Leyva (R),92,3,1,2,98,93.88%,2.04%
