City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),70,4,6,2,82,85.37%,2.44%
Barton,Farzana Leyva (R),58,5,4,7,74,78.38%,9.46%
Brownington,Farzana Leyva (R),10,6,1,2,19,52.63%,10.53%
Charleston,Farzana Leyva (R),89,5,4,3,101,88.12%,2.97%
Coventry,Farzana Leyva (R),79,3,5,5,92,85.87%,5.43%
Craftsbury,Farzana Leyva (R),29,5,0,1,35,82.86%,2.86%
Derby,Farzana Leyva (R),38,9,5,7,59,64.41%,11.86%
Glover,Farzana Leyva (R),109,4,3,3,119,91.60%,2.52%
Greensboro,Farzana Leyva (R),21,9,1,4,35,60.00%,11.43%
Holland,Farzana Leyva (R),21,0,2,1,24,87.50%,4.17%
Irasburg,Farzana Leyva (R),10,2,7,4,23,43.48%,17.39%
Jay,Farzana Leyva (R),56,9,6,4,75,74.67%,5.33%
Lowell,Farzana Leyva (R),56,5,4,1,66,84.85%,1.52%
Morgan,Farzana Leyva (R),61,4,8,2,75,81.33%,2.67%
Newport City,Farzana Leyva (R),53,5,7,3,68,77.94%,4.41%
Newport Town,Farzana Leyva (R),17,3,9,10,39,43.59%,25.64%
Troy,Farzana Leyva (R),52,9,6,7,74,70.27%,9.46%
Westfield,Farzana Leyva (R),2,5,7,7,21,9.52%,33.33%
Westmore,Farzana Leyva (R),28,8,3,4,43,65.12%,9.30%
