City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),16,8,4,8,36,44.44%,22.22%
Barton,Farzana Leyva (R),54,2,1,8,65,83.08%,12.31%
Brownington,Farzana Leyva (R),54,8,4,2,68,79.41%,2.94%
Charleston,Farzana Leyva (R),66,1,7,2,76,86.84%,2.63%
Coventry,Farzana Leyva (R),22,6,5,0,33,66.67%,0.00%
Craftsbury,Farzana Leyva (R),105,5,7,7,124,84.68%,5.65%
Derby,Farzana Leyva (R),8,5,7,4,24,33.33%,16.67%
Glover,Farzana Leyva (R),92,5,2,6,105,87.62%,5.71%
Greensboro,Farzana Leyva (R),53,6,7,2,68,77.94%,2.94%
Holland,Farzana Leyva (R),65,2,9,9,85,76.47%,10.59%
Irasburg,Farzana Leyva (R),34,4,0,6,44,77.27%,13.64%
Jay,Farzana Leyva (R),66,2,10,5,83,79.52%,6.02%
Lowell,Farzana Leyva (R),78,7,0,2,87,89.66%,2.30%
Morgan,Farzana Leyva (R),72,1,4,2,79,91.14%,2.53%
Newport City,Farzana Leyva (R),62,7,7,6,82,75.61%,7.32%
Newport Town,Farzana Leyva (R),16,8,8,2,34,47.06%,5.88%
Troy,Farzana Leyva (R),38,6,4,4,52,73.08%,7.69%
Westfield,Farzana Leyva (R),59,1,2,6,68,86.76%,8.82%
Westmore,Farzana Leyva (R),93,7,4,1,105,88.57%,0.95%
