City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),64,4,5,2,75,85.33%,2.67%
Barton,Farzana Leyva (R),10,1,6,9,26,38.46%,34.62%
Brownington,Farzana Leyva (R),108,3,4,3,118,91.53%,2.54%
Charleston,Farzana Leyva (R),81,5,1,1,88,92.05%,1.14%
Coventry,Farzana Leyva (R),93,4,6,4,107,86.92%,3.74%
Craftsbury,Farzana Leyva (R),6,1,7,10,24,25.00%,41.67%
Derby,Farzana Leyva (R),4,1,1,4,10,40.00%,40.00%
Glover,Farzana Leyva (R),8,1,8,1,18,44.44%,5.56%
Greensboro,Farzana Leyva (R),18,9,4,1,32,56.25%,3.12%
Holland,Farzana Leyva (R),41,4,1,7,53,77.36%,13.21%
Irasburg,Farzana Leyva (R),35,3,8,7,53,66.04%,13.21%
Jay,Farzana Leyva (R),4,9,7,7,27,14.81%,25.93%
Lowell,Farzana Leyva (R),68,3,7,7,85,80.00%,8.24%
Morgan,Farzana Leyva (R),78,5,1,3,87,89.66%,3.45%
Newport City,Farzana Leyva (R),58,0,4,0,62,93.55%,0.00%
Newport Town,Farzana Leyva (R),34,6,0,4,44,77.27%,9.09%
Troy,Farzana Leyva (R),4,1,2,7,14,28.57%,50.00%
Westfield,Farzana Leyva (R),37,3,2,1,43,86.05%,2.33%
Westmore,Farzana Leyva (R),70,4,9,10,93,75.27%,10.75%
