City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),18,3,7,8,36,50.00%,22.22%
Barton,Farzana Leyva (R),15,10,10,3,38,39.47%,7.89%
Brownington,Farzana Leyva (R),58,3,9,8,78,74.36%,10.26%
Charleston,Farzana Leyva (R),46,1,4,8,59,77.97%,13.56%
Coventry,Farzana Leyva (R),53,5,4,5,67,79.10%,7.46%
Craftsbury,Farzana Leyva (R),49,4,6,2,61,80.33%,3.28%
Derby,Farzana Leyva (R),43,6,4,1,54,79.63%,1.85%
Glover,Farzana Leyva (R),48,4,0,4,56,85.71%,7.14%
Greensboro,Farzana Leyva (R),95,4,0,4,103,92.23%,3.88%
Holland,Farzana Leyva (R),84,2,0,3,89,94.38%,3.37%
Irasburg,Farzana Leyva (R),31,10,3,4,48,64.58%,8.33%
Jay,Farzana Leyva (R),2,3,10,1,16,12.50%,6.25%
Lowell,Farzana Leyva (R),104,6,5,6,121,85.95%,4.96%
Morgan,Farzana Leyva (R),35,6,5,10,56,62.50%,17.86%
Newport City,Farzana Leyva (R),95,2,4,5,106,89.62%,4.72%
Newport Town,Farzana Leyva (R),101,9,3,1,114,88.60%,0.88%
Troy,Farzana Leyva (R),62,5,6,3,76,81.58%,3.95%
Westfield,Farzana Leyva (R),61,8,3,3,75,81.33%,4.00%
Westmore,Farzana Leyva (R),83,2,4,10,99,83.84%,10.10%
