City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),14,2,7,3,26,53.85%,11.54%
Barton,Farzana Leyva (R),106,0,4,1,111,95.50%,0.90%
Brownington,Farzana Leyva (R),91,2,7,3,103,88.35%,2.91%
Charleston,Farzana Leyva (R),16,1,2,7,26,61.54%,26.92%
Coventry,Farzana Leyva (R),92,5,4,3,104,88.46%,2.88%
Craftsbury,Farzana Leyva (R),15,0,4,3,22,68.18%,13.64%
Derby,Farzana Leyva (R),58,5,2,0,65,89.23%,0.00%
Glover,Farzana Leyva (R),33,0,4,8,45,73.33%,17.78%
Greensboro,Farzana Leyva (R),36,1,1,1,39,92.31%,2.56%
Holland,Farzana Leyva (R),15,9,2,1,27,55.56%,3.70%
Irasburg,Farzana Leyva (R),2,1,0,1,4,50.00%,25.00%
Jay,Farzana Leyva (R),31,2,8,4,45,68.89%,8.89%
Lowell,Farzana Leyva (R),7,3,7,2,19,36.84%,10.53%
Morgan,Farzana Leyva (R),5,8,3,5,21,23.81%,23.81%
Newport City,Farzana Leyva (R),78,2,8,7,95,82.11%,7.37%
Newport Town,Farzana Leyva (R),2,1,4,5,12,16.67%,41.67%
Troy,Farzana Leyva (R),24,9,0,6,39,61.54%,15.38%
Westfield,Farzana Leyva (R),5,10,7,5,27,18.52%,18.52%
Westmore,Farzana Leyva (R),11,5,8,3,27,40.74%,11.11%
