City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),10,6,2,3,21,47.62%,14.29%
Barton,Farzana Leyva (R),66,7,6,3,82,80.49%,3.66%
Brownington,Farzana Leyva (R),51,3,6,8,68,75.00%,11.76%
Charleston,Farzana Leyva (R),11,5,9,8,33,33.33%,24.24%
Coventry,Farzana Leyva (R),30,7,1,0,38,78.95%,0.00%
Craftsbury,Farzana Leyva (R),83,4,2,1,90,92.22%,1.11%
Derby,Farzana Leyva (R),5,7,1,8,21,23.81%,38.10%
Glover,Farzana Leyva (R),99,10,9,4,122,81.15%,3.28%
Greensboro,Farzana Leyva (R),45,0,4,5,54,83.33%,9.26%
Holland,Farzana Leyva (R),70,7,2,10,89,78.65%,11.24%
Irasburg,Farzana Leyva (R),65,5,8,3,81,80.25%,3.70%
Jay,Farzana Leyva (R),18,8,4,2,32,56.25%,6.25%
Lowell,Farzana Leyva (R),58,3,4,5,70,82.86%,7.14%
Morgan,Farzana Leyva (R),68,8,7,1,84,80.95%,1.19%
Newport City,Farzana Leyva (R),45,9,5,2,61,73.77%,3.28%
Newport Town,Farzana Leyva (R),44,8,5,10,67,65.67%,14.93%
Troy,Farzana Leyva (R),72,8,5,9,94,76.60%,9.57%
Westfield,Farzana Leyva (R),98,3,1,0,102,96.08%,0.00%
Westmore,Farzana Leyva (R),49,0,6,5,60,81.67%,8.33%
