City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),39,2,9,3,53,73.58%,5.66%
Barton,Farzana Leyva (R),67,1,8,6,82,81.71%,7.32%
Brownington,Farzana Leyva (R),39,5,8,2,54,72.22%,3.70%
Charleston,Farzana Leyva (R),77,10,5,8,100,77.00%,8.00%
Coventry,Farzana Leyva (R),56,8,10,1,75,74.67%,1.33%
Craftsbury,Farzana Leyva (R),100,5,2,1,108,92.59%,0.93%
Derby,Farzana Leyva (R),29,7,6,8,50,58.00%,16.00%
Glover,Farzana Leyva (R),14,8,6,2,30,46.67%,6.67%
Greensboro,Farzana Leyva (R),17,2,6,4,29,58.62%,13.79%
Holland,Farzana Leyva (R),14,3,6,10,33,42.42%,30.30%
Irasburg,Farzana Leyva (R),41,7,1,4,53,77.36%,7.55%
Jay,Farzana Leyva (R),4,1,8,5,18,22.22%,27.78%
Lowell,Farzana Leyva (R),21,3,5,0,29,72.41%,0.00%
Morgan,Farzana Leyva (R),73,3,10,1,87,83.91%,1.15%
Newport City,Farzana Leyva (R),49,8,2,6,65,75.38%,9.23%
Newport Town,Farzana Leyva (R),38,4,6,6,54,70.37%,11.11%
Troy,Farzana Leyva (R),3,7,2,4,16,18.75%,25.00%
Westfield,Farzana Leyva (R),17,1,4,3,25,68.00%,12.00%
Westmore,Farzana Leyva (R),51,0,9,3,63,80.95%,4.76%
