City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),43,3,8,2,56,76.79%,3.57%
Barton,Farzana Leyva (R),15,5,2,1,23,65.22%,4.35%
Brownington,Farzana Leyva (R),63,4,1,6,74,85.14%,8.11%
Charleston,Farzana Leyva (R),69,9,7,2,87,79.31%,2.30%
Coventry,Farzana Leyva (R),97,8,7,2,114,85.09%,1.75%
Craftsbury,Farzana Leyva (R),11,1,6,7,25,44.00%,28.00%
Derby,Farzana Leyva (R),30,8,3,1,42,71.43%,2.38%
Glover,Farzana Leyva (R),84,8,4,4,100,84.00%,4.00%
Greensboro,Farzana Leyva (R),1,5,6,6,18,5.56%,33.33%
Holland,Farzana Leyva (R),103,7,6,6,122,84.43%,4.92%
Irasburg,Farzana Leyva (R),51,9,9,3,72,70.83%,4.17%
Jay,Farzana Leyva (R),105,1,10,7,123,85.37%,5.69%
Lowell,Farzana Leyva (R),95,7,1,7,110,86.36%,6.36%
Morgan,Farzana Leyva (R),38,2,6,9,55,69.09%,16.36%
Newport City,Farzana Leyva (R),79,2,1,6,88,89.77%,6.82%
Newport Town,Farzana Leyva (R),4,5,8,1,18,22.22%,5.56%
Troy,Farzana Leyva (R),33,7,1,4,45,73.33%,8.89%
Westfield,Farzana Leyva (R),2,4,2,7,15,13.33%,46.67%
Westmore,Farzana Leyva (R),70,2,9,2,83,84.34%,2.41%
