City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),44,5,5,9,63,69.84%,14.29%
Barton,Farzana Leyva (R),61,5,6,3,75,81.33%,4.00%
Brownington,Farzana Leyva (R),37,5,9,2,53,69.81%,3.77%
Charleston,Farzana Leyva (R),17,1,7,6,31,54.84%,19.35%
Coventry,Farzana Leyva (R),63,6,2,6,77,81.82%,7.79%
Craftsbury,Farzana Leyva (R),52,5,8,8,73,71.23%,10.96%
Derby,Farzana Leyva (R),37,6,1,8,52,71.15%,15.38%
Glover,Farzana Leyva (R),65,3,5,5,78,83.33%,6.41%
Greensboro,Farzana Leyva (R),73,4,2,0,79,92.41%,0.00%
Holland,Farzana Leyva (R),4,1,8,2,15,26.67%,13.33%
Irasburg,Farzana Leyva (R),7,6,2,5,20,35.00%,25.00%
Jay,Farzana Leyva (R),60,2,5,1,68,88.24%,1.47%
Lowell,Farzana Leyva (R),69,4,3,6,82,84.15%,7.32%
Morgan,Farzana Leyva (R),13,8,3,6,30,43.33%,20.00%
Newport City,Farzana Leyva (R),102,2,8,8,120,85.00%,6.67%
Newport Town,Farzana Leyva (R),76,6,6,4,92,82.61%,4.35%
Troy,Farzana Leyva (R),92,2,8,4,106,86.79%,3.77%
Westfield,Farzana Leyva (R),86,6,4,4,100,86.00%,4.00%
Westmore,Farzana Leyva (R),92,4,5,6,107,85.98%,5.61%
