City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),19,0,6,5,30,63.33%,16.67%
Barton,Farzana Leyva (R),93,5,5,1,104,89.42%,0.96%
Brownington,Farzana Leyva (R),57,1,3,1,62,91.94%,1.61%
Charleston,Farzana Leyva (R),27,1,1,4,33,81.82%,12.12%
Coventry,Farzana Leyva (R),9,4,5,4,22,40.91%,18.18%
Craftsbury,Farzana Leyva (R),63,0,6,6,75,84.00%,8.00%
Derby,Farzana Leyva (R),76,5,8,10,99,76.77%,10.10%
Glover,Farzana Leyva (R),36,6,0,1,43,83.72%,2.33%
Greensboro,Farzana Leyva (R),78,3,6,0,87,89.66%,0.00%
Holland,Farzana Leyva (R),59,1,6,5,71,83.10%,7.04%
Irasburg,Farzana Leyva (R),78,9,2,10,99,78.79%,10.10%
Jay,Farzana Leyva (R),43,1,2,2,48,89.58%,4.17%
Lowell,Farzana Leyva (R),60,8,2,6,76,78.95%,7.89%
Morgan,Farzana Leyva (R),53,5,8,5,71,74.65%,7.04%
Newport City,Farzana Leyva (R),62,0,10,2,74,83.78%,2.70%
Newport Town,Farzana Leyva (R),10,4,7,6,27,37.04%,22.22%
Troy,Farzana Leyva (R),104,3,6,4,117,88.89%,3.42%
Westfield,Farzana Leyva (R),41,8,2,7,58,70.69%,12.07%
Westmore,Farzana Leyva (R),4,7,7,8,26,15.38%,30.77%
