City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),54,7,6,10,77,70.13%,12.99%
Barton,Farzana Leyva (R),17,2,7,3,29,58.62%,10.34%
Brownington,Farzana Leyva (R),76,0,7,5,88,86.36%,5.68%
Charleston,Farzana Leyva (R),80,2,9,1,92,86.96%,1.09%
Coventry,Farzana Leyva (R),46,3,3,8,60,76.67%,13.33%
Craftsbury,Farzana Leyva (R),87,5,7,6,105,82.86%,5.71%
Derby,Farzana Leyva (R),21,1,10,1,33,63.64%,3.03%
Glover,Farzana Leyva (R),25,1,5,1,32,78.12%,3.12%
Greensboro,Farzana Leyva (R),11,6,2,5,24,45.83%,20.83%
Holland,Farzana Leyva (R),36,5,7,6,54,66.67%,11.11%
Irasburg,Farzana Leyva (R),29,1,7,7,44,65.91%,15.91%
Jay,Farzana Leyva (R),66,9,3,5,83,79.52%,6.02%
Lowell,Farzana Leyva (R),64,8,1,2,75,85.33%,2.67%
Morgan,Farzana Leyva (R),69,4,0,8,81,85.19%,9.88%
Newport City,Farzana Leyva (R),108,6,2,6,122,88.52%,4.92%
Newport Town,Farzana Leyva (R),29,7,2,8,46,63.04%,17.39%
Troy,Farzana Leyva (R),40,1,8,3,52,76.92%,5.77%
Westfield,Farzana Leyva (R),31,0,0,4,35,88.57%,11.43%
Westmore,Farzana Leyva (R),91,9,1,3,104,87.50%,2.88%
