City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),15,7,3,1,26,57.69%,3.85%
Barton,Farzana Leyva (R),41,4,10,3,58,70.69%,5.17%
Brownington,Farzana Leyva (R),90,8,6,6,110,81.82%,5.45%
Charleston,Farzana Leyva (R),10,5,3,9,27,37.04%,33.33%
Coventry,Farzana Leyva (R),68,4,3,4,79,86.08%,5.06%
Craftsbury,Farzana Leyva (R),99,7,7,4,117,84.62%,3.42%
Derby,Farzana Leyva (R),76,4,1,2,83,91.57%,2.41%
Glover,Farzana Leyva (R),23,3,5,1,32,71.88%,3.12%
Greensboro,Farzana Leyva (R),82,1,10,2,95,86.32%,2.11%
Holland,Farzana Leyva (R),88,9,3,1,101,87.13%,0.99%
Irasburg,Farzana Leyva (R),78,9,4,9,100,78.00%,9.00%
Jay,Farzana Leyva (R),12,7,9,0,28,42.86%,0.00%
Lowell,Farzana Leyva (R),3,1,3,5,12,25.00%,41.67%
Morgan,Farzana Leyva (R),93,0,0,1,94,98.94%,1.06%
Newport City,Farzana Leyva (R),52,10,1,2,65,80.00%,3.08%
Newport Town,Farzana Leyva (R),83,5,2,6,96,86.46%,6.25%
Troy,Farzana Leyva (R),82,2,6,1,91,90.11%,1.10%
Westfield,Farzana Leyva (R),104,1,5,0,110,94.55%,0.00%
Westmore,Farzana Leyva (R),14,1,10,6,31,45.16%,19.35%
