City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),69,7,2,8,86,80.23%,9.30%
Barton,Farzana Leyva (R),48,2,4,2,56,85.71%,3.57%
Brownington,Farzana Leyva (R),12,4,0,5,21,57.14%,23.81%
Charleston,Farzana Leyva (R),15,5,5,3,28,53.57%,10.71%
Coventry,Farzana Leyva (R),82,5,9,0,96,85.42%,0.00%
Craftsbury,Farzana Leyva (R),33,7,10,5,55,60.00%,9.09%
Derby,Farzana Leyva (R),92,6,6,2,106,86.79%,1.89%
Glover,Farzana Leyva (R),21,2,1,0,24,87.50%,0.00%
Greensboro,Farzana Leyva (R),67,7,6,5,85,78.82%,5.88%
Holland,Farzana Leyva (R),107,8,6,3,124,86.29%,2.42%
Irasburg,Farzana Leyva (R),50,10,3,7,70,71.43%,10.00%
Jay,Farzana Leyva (R),53,8,2,3,66,80.30%,4.55%
Lowell,Farzana Leyva (R),53,0,5,7,65,81.54%,10.77%
Morgan,Farzana Leyva (R),2,9,7,4,22,9.09%,18.18%
Newport City,Farzana Leyva (R),47,8,3,10,68,69.12%,14.71%
Newport Town,Farzana Leyva (R),24,3,8,1,36,66.67%,2.78%
Troy,Farzana Leyva (R),38,4,1,6,49,77.55%,12.24%
Westfield,Farzana Leyva (R),52,10,7,1,70,74.29%,1.43%
Westmore,Farzana Leyva (R),17,1,8,2,28,60.71%,7.14%
