City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),20,6,6,1,33,60.61%,3.03%
Barton,Farzana Leyva (R),73,0,7,6,86,84.88%,6.98%
Brownington,Farzana Leyva (R),74,0,4,1,79,93.67%,1.27%
Charleston,Farzana Leyva (R),100,6,7,1,114,87.72%,0.88%
Coventry,Farzana Leyva (R),23,7,8,4,42,54.76%,9.52%
Craftsbury,Farzana Leyva (R),72,4,7,7,90,80.00%,7.78%
Derby,Farzana Leyva (R),87,5,1,4,97,89.69%,4.12%
Glover,Farzana Leyva (R),87,4,9,10,110,79.09%,9.09%
Greensboro,Farzana Leyva (R),16,6,1,4,27,59.26%,14.81%
Holland,Farzana Leyva (R),21,6,5,5,37,56.76%,13.51%
Irasburg,Farzana Leyva (R),30,1,8,9,48,62.50%,18.75%
Jay,Farzana Leyva (R),64,4,7,7,82,78.05%,8.54%
Lowell,Farzana Leyva (R),103,4,8,6,121,85.12%,4.96%
Morgan,Farzana Leyva (R),67,7,8,1,83,80.72%,1.20%
Newport City,Farzana Leyva (R),88,3,7,1,99,88.89%,1.01%
Newport Town,Farzana Leyva (R),11,1,5,2,19,57.89%,10.53%
Troy,Farzana Leyva (R),12,6,6,2,26,46.15%,7.69%
Westfield,Farzana Leyva (R),16,6,8,10,40,40.00%,25.00%
Westmore,Farzana Leyva (R),50,1,4,4,59,84.75%,6.78%
