City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),46,10,8,9,73,63.01%,12.33%
Barton,Farzana Leyva (R),56,8,3,6,73,76.71%,8.22%
Brownington,Farzana Leyva (R),108,5,1,7,121,89.26%,5.79%
Charleston,Farzana Leyva (R),85,0,1,8,94,90.43%,8.51%
Coventry,Farzana Leyva (R),82,2,8,10,102,80.39%,9.80%
Craftsbury,Farzana Leyva (R),25,4,1,7,37,67.57%,18.92%
Derby,Farzana Leyva (R),62,8,9,1,80,77.50%,1.25%
Glover,Farzana Leyva (R),45,2,2,7,56,80.36%,12.50%
Greensboro,Farzana Leyva (R),94,10,10,1,115,81.74%,0.87%
Holland,Farzana Leyva (R),65,6,4,5,80,81.25%,6.25%
Irasburg,Farzana Leyva (R),15,3,9,2,29,51.72%,6.90%
Jay,Farzana Leyva (R),83,3,2,5,93,89.25%,5.38%
Lowell,Farzana Leyva (R),31,1,8,5,45,68.89%,11.11%
Morgan,Farzana Leyva (R),42,2,4,7,55,76.36%,12.73%
Newport City,Farzana Leyva (R),8,4,1,5,18,44.44%,27.78%
Newport Town,Farzana Leyva (R),73,9,4,8,94,77.66%,8.51%
Troy,Farzana Leyva (R),81,3,3,6,93,87.10%,6.45%
Westfield,Farzana Leyva (R),25,4,10,8,47,53.19%,17.02%
Westmore,Farzana Leyva (R),96,2,1,1,100,96.00%,1.00%
