City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),19,10,3,1,33,57.58%,3.03%
Barton,Farzana Leyva (R),88,9,5,4,106,83.02%,3.77%
Brownington,Farzana Leyva (R),17,1,2,8,28,60.71%,28.57%
Charleston,Farzana Leyva (R),22,1,5,1,29,75.86%,3.45%
Coventry,Farzana Leyva (R),93,7,8,0,108,86.11%,0.00%
Craftsbury,Farzana Leyva (R),29,2,7,6,44,65.91%,13.64%
Derby,Farzana Leyva (R),24,8,2,4,38,63.16%,10.53%
Glover,Farzana Leyva (R),19,5,3,2,29,65.52%,6.90%
Greensboro,Farzana Leyva (R),87,7,8,8,110,79.09%,7.27%
Holland,Farzana Leyva (R),75,1,1,5,82,91.46%,6.10%
Irasburg,Farzana Leyva (R),42,3,6,3,54,77.78%,5.56%
Jay,Farzana Leyva (R),15,5,9,7,36,41.67%,19.44%
Lowell,Farzana Leyva (R),28,3,0,7,38,73.68%,18.42%
Morgan,Farzana Leyva (R),80,1,7,4,92,86.96%,4.35%
Newport City,Farzana Leyva (R),27,5,4,2,38,71.05%,5.26%
Newport Town,Farzana Leyva (R),60,7,2,9,78,76.92%,11.54%
Troy,Farzana Leyva (R),87,3,5,5,100,87.00%,5.00%
Westfield,Farzana Leyva (R),30,8,8,3,49,61.22%,6.12%
Westmore,Farzana Leyva (R),98,3,5,1,107,91.59%,0.93%
