City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),76,8,3,3,90,84.44%,3.33%
Barton,Farzana Leyva (R),74,0,3,2,79,93.67%,2.53%
Brownington,Farzana Leyva (R),74,6,4,10,94,78.72%,10.64%
Charleston,Farzana Leyva (R),7,5,5,7,24,29.17%,29.17%
Coventry,Farzana Leyva (R),58,4,2,2,66,87.88%,3.03%
Craftsbury,Farzana Leyva (R),73,5,3,6,87,83.91%,6.90%
Derby,Farzana Leyva (R),94,4,7,1,106,88.68%,0.94%
Glover,Farzana Leyva (R),39,6,1,6,52,75.00%,11.54%
Greensboro,Farzana Leyva (R),27,9,3,6,45,60.00%,13.33%
Holland,Farzana Leyva (R),14,10,6,10,40,35.00%,25.00%
Irasburg,Farzana Leyva (R),84,9,5,6,104,80.77%,5.77%
Jay,Farzana Leyva (R),20,1,4,0,25,80.00%,0.00%
Lowell,Farzana Leyva (R),38,1,6,7,52,73.08%,13.46%
Morgan,Farzana Leyva (R),89,0,4,7,100,89.00%,7.00%
Newport City,Farzana Leyva (R),20,5,3,6,34,58.82%,17.65%
Newport Town,Farzana Leyva (R),53,1,4,2,60,88.33%,3.33%
Troy,Farzana Leyva (R),51,1,1,7,60,85.00%,11.67%
Westfield,Farzana Leyva (R),20,5,10,1,36,55.56%,2.78%
Westmore,Farzana Leyva (R),31,5,4,2,42,73.81%,4.76%
