City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),64,5,1,1,71,90.14%,1.41%
Barton,Farzana Leyva (R),82,5,3,1,91,90.11%,1.10%
Brownington,Farzana Leyva (R),88,5,3,1,97,90.72%,1.03%
Charleston,Farzana Leyva (R),67,6,1,3,77,87.01%,3.90%
Coventry,Farzana Leyva (R),18,9,4,3,34,52.94%,8.82%
Craftsbury,Farzana Leyva (R),102,3,0,4,109,93.58%,3.67%
Derby,Farzana Leyva (R),11,2,6,5,24,45.83%,20.83%
Glover,Farzana Leyva (R),48,2,1,5,56,85.71%,8.93%
Greensboro,Farzana Leyva (R),3,0,2,9,14,21.43%,64.29%
Holland,Farzana Leyva (R),17,2,3,10,32,53.12%,31.25%
Irasburg,Farzana Leyva (R),40,5,7,9,61,65.57%,14.75%
Jay,Farzana Leyva (R),19,6,3,9,37,51.35%,24.32%
Lowell,Farzana Leyva (R),78,7,1,6,92,84.78%,6.52%
Morgan,Farzana Leyva (R),44,7,6,3,60,73.33%,5.00%
Newport City,Farzana Leyva (R),28,9,6,6,49,57.14%,12.24%
Newport Town,Farzana Leyva (R),26,3,1,1,31,83.87%,3.23%
Troy,Farzana Leyva (R),63,8,5,7,83,75.90%,8.43%
Westfield,Farzana Leyva (R),52,10,9,1,72,72.22%,1.39%
Westmore,Farzana Leyva (R),25,6,2,9,42,59.52%,21.43%
