City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),105,5,2,1,113,92.92%,0.88%
Barton,Farzana Leyva (R),106,1,4,10,121,87.60%,8.26%
Brownington,Farzana Leyva (R),19,8,0,2,29,65.52%,6.90%
Charleston,Farzana Leyva (R),5,4,6,2,17,29.41%,11.76%
Coventry,Farzana Leyva (R),69,4,6,4,83,83.13%,4.82%
Craftsbury,Farzana Leyva (R),28,3,10,7,48,58.33%,14.58%
Derby,Farzana Leyva (R),82,1,9,5,97,84.54%,5.15%
Glover,Farzana Leyva (R),53,6,4,1,64,82.81%,1.56%
Greensboro,Farzana Leyva (R),41,8,10,2,61,67.21%,3.28%
Holland,Farzana Leyva (R),24,7,6,3,40,60.00%,7.50%
Irasburg,Farzana Leyva (R),58,7,8,0,73,79.45%,0.00%
Jay,Farzana Leyva (R),93,9,7,1,110,84.55%,0.91%
Lowell,Farzana Leyva (R),70,9,4,6,89,78.65%,6.74%
Morgan,Farzana Leyva (R),56,9,2,7,74,75.68%,9.46%
Newport City,Farzana Leyva (R),68,9,1,7,85,80.00%,8.24%
Newport Town,Farzana Leyva (R),46,8,4,4,62,74.19%,6.45%
Troy,Farzana Leyva (R),86,8,5,4,103,83.50%,3.88%
Westfield,Farzana Leyva (R),41,8,1,6,56,73.21%,10.71%
Westmore,Farzana Leyva (R),36,9,5,5,55,65.45%,9.09%
